OAREA,DAREA,F
黄浦区,黄浦区,2.0617490526032957e-09
徐汇区,黄浦区,6.185018811318655e-11
长宁区,黄浦区,5.660550458482452e-11
静安区,黄浦区,7.616683526119806e-11
普陀区,黄浦区,4.798431006541938e-11
虹口区,黄浦区,6.193224889486237e-11
杨浦区,黄浦区,4.331751794530123e-11
闵行区,黄浦区,3.3151073486224456e-11
宝山区,黄浦区,2.6031777474328548e-11
嘉定区,黄浦区,1.5468713546455006e-11
浦东新区,黄浦区,4.7857402560579535e-11
金山区,黄浦区,2.4375824798464775e-12
松江区,黄浦区,1.4141059099118758e-11
青浦区,黄浦区,9.90394598320475e-12
奉贤区,黄浦区,3.5703821548207367e-12
崇明区,黄浦区,3.1810756763028397e-12
玄武区,黄浦区,2.779686717577647e-13
秦淮区,黄浦区,4.3626289775672744e-13
建邺区,黄浦区,3.375355184710525e-13
鼓楼区,黄浦区,4.988948207215521e-13
浦口区,黄浦区,1.176618278873023e-13
栖霞区,黄浦区,4.7657810979643576e-14
雨花台区,黄浦区,2.3450442274750373e-13
江宁区,黄浦区,1.760038562053316e-13
六合区,黄浦区,4.0323125110786797e-14
溧水区,黄浦区,3.3807848755612765e-14
高淳区,黄浦区,4.712637370181649e-14
锡山区,黄浦区,1.8825146286492414e-13
惠山区,黄浦区,1.32598488132969e-13
滨湖区,黄浦区,5.284493681086762e-13
梁溪区,黄浦区,4.697207804405012e-13
新吴区,黄浦区,1.9648871492989626e-13
江阴市,黄浦区,6.671012230664758e-14
宜兴市,黄浦区,1.9166584432881419e-13
天宁区,黄浦区,2.1459431495595597e-13
钟楼区,黄浦区,1.3975206862605773e-13
新北区,黄浦区,1.8085849127972722e-13
武进区,黄浦区,1.0489980825850537e-13
金坛区,黄浦区,1.111667221240516e-13
溧阳市,黄浦区,8.962700181178274e-14
虎丘区,黄浦区,4.002200209155186e-13
吴中区,黄浦区,2.884799649649323e-13
相城区,黄浦区,1.9989793222219617e-13
姑苏区,黄浦区,8.370481793232889e-13
吴江区,黄浦区,1.7516516941242148e-13
常熟市,黄浦区,1.8078196537486338e-13
张家港市,黄浦区,1.4471880625726765e-13
昆山市,黄浦区,7.713607911410243e-13
太仓市,黄浦区,3.011471331530512e-13
崇川区,黄浦区,2.687838549264562e-13
港闸区,黄浦区,1.487719342936123e-13
通州区,黄浦区,1.562063429560268e-13
如东县,黄浦区,8.602037487794514e-14
启东市,黄浦区,5.892138158386026e-13
如皋市,黄浦区,1.194038738863763e-13
海门市,黄浦区,1.7455953391250325e-13
海安市,黄浦区,1.622042879287642e-13
广陵区,黄浦区,1.5256077079785373e-13
邗江区,黄浦区,1.2930736716858958e-13
江都区,黄浦区,7.42810852455424e-14
宝应县,黄浦区,8.024816328506392e-14
仪征市,黄浦区,6.674213915026952e-14
高邮市,黄浦区,1.0166670091902249e-13
京口区,黄浦区,7.045274352360671e-14
润州区,黄浦区,8.841215634470758e-14
丹徒区,黄浦区,1.2954927488028052e-13
丹阳市,黄浦区,1.0119349154671027e-13
扬中市,黄浦区,7.956319365257042e-14
海陵区,黄浦区,7.6187928237384e-14
高港区,黄浦区,7.822298843856197e-14
姜堰区,黄浦区,1.3404764249923094e-13
兴化市,黄浦区,6.655996757621505e-14
靖江市,黄浦区,2.256386841279509e-13
泰兴市,黄浦区,1.509254879007312e-13
黄浦区,徐汇区,5.179436820490016e-11
徐汇区,徐汇区,1.3417168414559115e-09
长宁区,徐汇区,4.581566960443489e-11
静安区,徐汇区,2.7951132898240728e-11
普陀区,徐汇区,3.3151777926808056e-11
虹口区,徐汇区,2.3364257638790356e-11
杨浦区,徐汇区,1.7328476492611645e-11
闵行区,徐汇区,6.17398444214086e-11
宝山区,徐汇区,1.851301071913281e-11
嘉定区,徐汇区,1.780400836182141e-11
浦东新区,徐汇区,2.24024445947524e-11
金山区,徐汇区,4.993151916116093e-12
松江区,徐汇区,3.9548068758606246e-11
青浦区,徐汇区,1.1632706761110683e-11
奉贤区,徐汇区,5.407712680516624e-12
崇明区,徐汇区,2.277834204764941e-12
玄武区,徐汇区,1.4540380207005337e-13
秦淮区,徐汇区,2.2528086920081217e-13
建邺区,徐汇区,2.411871946417265e-13
鼓楼区,徐汇区,2.480816333094188e-13
浦口区,徐汇区,1.230964412294285e-13
栖霞区,徐汇区,1.1426032230615925e-13
雨花台区,徐汇区,1.6146031963644548e-13
江宁区,徐汇区,1.1955870671355598e-13
六合区,徐汇区,9.023028191433673e-14
溧水区,徐汇区,8.645848372558413e-14
高淳区,徐汇区,3.012965157290476e-14
锡山区,徐汇区,2.0059365696506505e-13
惠山区,徐汇区,3.269899336109973e-13
滨湖区,徐汇区,4.635718176353674e-13
梁溪区,徐汇区,3.6812199179344163e-13
新吴区,徐汇区,1.4917681043339332e-13
江阴市,徐汇区,1.2261953716899462e-13
宜兴市,徐汇区,1.1378634041025217e-13
天宁区,徐汇区,1.9817512551056813e-13
钟楼区,徐汇区,1.7869743854844885e-13
新北区,徐汇区,1.0406663208725602e-13
武进区,徐汇区,4.643056175201519e-14
金坛区,徐汇区,3.5536519585534065e-14
溧阳市,徐汇区,1.289292550854664e-13
虎丘区,徐汇区,2.8047903786808415e-13
吴中区,徐汇区,2.8403147170065663e-13
相城区,徐汇区,2.0179297453673523e-13
姑苏区,徐汇区,7.391513535748432e-13
吴江区,徐汇区,1.559855669478682e-13
常熟市,徐汇区,2.476728542950955e-13
张家港市,徐汇区,2.0972138450497682e-13
昆山市,徐汇区,1.0707342873082533e-12
太仓市,徐汇区,4.0047199818729463e-13
崇川区,徐汇区,3.293668262024857e-13
港闸区,徐汇区,1.9023091284109746e-13
通州区,徐汇区,1.815791848423216e-13
如东县,徐汇区,1.0999207957913543e-13
启东市,徐汇区,5.381520118493797e-13
如皋市,徐汇区,3.053574322874675e-13
海门市,徐汇区,4.0176875665514533e-13
海安市,徐汇区,2.962950342745226e-13
广陵区,徐汇区,5.573588638094402e-14
邗江区,徐汇区,1.202487729000297e-13
江都区,徐汇区,1.7413246873700358e-13
宝应县,徐汇区,7.695847386146372e-14
仪征市,徐汇区,6.400611504351019e-14
高邮市,徐汇区,1.624983016218577e-13
京口区,徐汇区,6.005742851204278e-14
润州区,徐汇区,9.420865841598949e-14
丹徒区,徐汇区,1.1043425601023526e-13
丹阳市,徐汇区,5.391398351306031e-14
句容市,徐汇区,5.795249837983382e-14
海陵区,徐汇区,7.306468389796893e-14
高港区,徐汇区,2.500543964572416e-13
姜堰区,徐汇区,1.0712708313358545e-13
兴化市,徐汇区,9.929330662591937e-14
靖江市,徐汇区,1.622916469088955e-13
泰兴市,徐汇区,2.2514870865335185e-13
黄浦区,长宁区,3.436871911743699e-11
徐汇区,长宁区,4.855668616222475e-11
长宁区,长宁区,1.639841366121468e-09
静安区,长宁区,3.1990892412515646e-11
普陀区,长宁区,6.338825181527149e-11
虹口区,长宁区,2.4206219742107976e-11
杨浦区,长宁区,1.6645064533776175e-11
闵行区,长宁区,4.9968030126445216e-11
宝山区,长宁区,2.1590301826082158e-11
嘉定区,长宁区,3.6989294209502256e-11
浦东新区,长宁区,1.5931756881580888e-11
金山区,长宁区,3.2469752430544997e-12
松江区,长宁区,1.691983768530644e-11
青浦区,长宁区,3.457160001471729e-11
奉贤区,长宁区,2.9028711955304293e-12
崇明区,长宁区,3.116004979719555e-12
玄武区,长宁区,3.842372735504812e-13
秦淮区,长宁区,3.088484969392061e-13
建邺区,长宁区,3.8135067949709197e-13
鼓楼区,长宁区,2.772612823766399e-13
浦口区,长宁区,1.5408420969942632e-13
栖霞区,长宁区,1.2395389432178268e-13
雨花台区,长宁区,1.732334106762658e-13
江宁区,长宁区,1.3204932451613124e-13
六合区,长宁区,1.290793884012045e-13
溧水区,长宁区,1.0822317041512082e-13
锡山区,长宁区,1.6320865670090497e-13
惠山区,长宁区,2.122322079960687e-13
滨湖区,长宁区,4.622484990335462e-13
梁溪区,长宁区,4.244131666663438e-13
新吴区,长宁区,1.277625897266159e-13
江阴市,长宁区,1.7350732819271497e-13
宜兴市,长宁区,1.6434279710590757e-13
天宁区,长宁区,3.243899185898372e-13
钟楼区,长宁区,1.7575011366786553e-13
新北区,长宁区,3.3289668005670965e-13
武进区,长宁区,1.2915287020317428e-13
金坛区,长宁区,1.5568815543252718e-13
溧阳市,长宁区,1.7931705668758658e-13
虎丘区,长宁区,3.449262271351755e-13
吴中区,长宁区,2.9089009005454415e-13
相城区,长宁区,3.1994919494724463e-13
姑苏区,长宁区,1.1076135952915024e-12
吴江区,长宁区,1.7022030466923286e-13
常熟市,长宁区,1.2917539707387277e-13
张家港市,长宁区,1.1581576918032197e-13
昆山市,长宁区,1.4987737380554328e-12
太仓市,长宁区,5.784058798920827e-13
崇川区,长宁区,2.419905603145883e-13
港闸区,长宁区,1.7858911825214576e-13
通州区,长宁区,2.613825196901579e-13
如东县,长宁区,1.5489113898511894e-13
启东市,长宁区,3.502845235834081e-13
如皋市,长宁区,9.555669960873769e-14
海门市,长宁区,4.470295953524239e-13
海安市,长宁区,2.4107399637026093e-13
广陵区,长宁区,1.0464989790685747e-13
邗江区,长宁区,1.0348228109821384e-13
江都区,长宁区,5.944577104905141e-14
宝应县,长宁区,2.247738942011453e-13
高邮市,长宁区,2.0340492489328813e-13
京口区,长宁区,1.8794006789380667e-13
润州区,长宁区,4.716973629421423e-14
丹徒区,长宁区,3.4558625113634064e-14
丹阳市,长宁区,4.0491634648679605e-14
扬中市,长宁区,2.546917766840715e-13
句容市,长宁区,7.254121097068081e-14
海陵区,长宁区,1.2194356406425485e-13
高港区,长宁区,1.2520080572652634e-13
姜堰区,长宁区,1.8773271175069415e-13
兴化市,长宁区,1.5980011252482637e-13
靖江市,长宁区,1.3543083187470318e-13
泰兴市,长宁区,2.4156572213655553e-13
黄浦区,静安区,5.0232995069978544e-11
徐汇区,静安区,3.2378543804774256e-11
长宁区,静安区,4.4163143429124426e-11
静安区,静安区,1.285660323134863e-09
普陀区,静安区,6.781909211898954e-11
虹口区,静安区,8.099098726821606e-11
杨浦区,静安区,3.7703922289442295e-11
闵行区,静安区,2.145428716151511e-11
宝山区,静安区,6.084572262514639e-11
嘉定区,静安区,2.0591791252112605e-11
浦东新区,静安区,2.0637379814349592e-11
金山区,静安区,2.003913145781783e-12
松江区,静安区,9.9991495498713e-12
青浦区,静安区,9.414854690473819e-12
奉贤区,静安区,2.5735645777350242e-12
崇明区,静安区,3.1958211191860603e-12
玄武区,静安区,3.299055080403436e-13
秦淮区,静安区,3.650985273296126e-13
建邺区,静安区,3.456174765068989e-13
鼓楼区,静安区,2.412301744931315e-13
浦口区,静安区,1.2634661520741798e-13
栖霞区,静安区,9.629074713787689e-14
雨花台区,静安区,1.1214367671765936e-13
江宁区,静安区,9.916018032407977e-14
六合区,静安区,8.773832371383982e-14
溧水区,静安区,1.0508836767412552e-13
高淳区,静安区,2.9297538110303644e-14
锡山区,静安区,8.777416934044098e-14
惠山区,静安区,1.7664400242017609e-13
滨湖区,静安区,3.820076294860456e-13
梁溪区,静安区,3.485354112790344e-13
新吴区,静安区,1.832297446752624e-13
江阴市,静安区,1.140490142148026e-13
宜兴市,静安区,1.787323192167398e-13
天宁区,静安区,3.409342592336254e-13
钟楼区,静安区,2.6064332357538535e-13
新北区,静安区,1.574106253986995e-13
武进区,静安区,9.029650735395653e-14
金坛区,静安区,1.7277540272005902e-14
溧阳市,静安区,1.810878592781088e-13
虎丘区,静安区,3.4928942068996294e-13
吴中区,静安区,2.2955815804973633e-13
相城区,静安区,2.550858761791193e-13
姑苏区,静安区,7.548033379662667e-13
吴江区,静安区,1.4389925690653798e-13
常熟市,静安区,1.244302206035872e-13
张家港市,静安区,1.2595636311416696e-13
昆山市,静安区,1.0584437193553926e-12
太仓市,静安区,4.642987549209607e-13
崇川区,静安区,2.784960456526223e-13
港闸区,静安区,1.8497716129355785e-13
通州区,静安区,1.589079371719604e-13
如东县,静安区,1.0695434480892652e-13
启东市,静安区,5.75618405077066e-13
如皋市,静安区,1.8557759015357682e-13
海门市,静安区,4.883410048383534e-13
海安市,静安区,2.4489522495521695e-13
广陵区,静安区,1.354914652270432e-13
邗江区,静安区,1.6077568545948852e-13
江都区,静安区,1.693233201425892e-13
宝应县,静安区,1.9955480869391887e-13
仪征市,静安区,4.1492273046309943e-14
高邮市,静安区,1.4220941638822638e-13
京口区,静安区,1.313972480517054e-13
润州区,静安区,1.832136527423463e-13
丹徒区,静安区,8.053823198836375e-14
丹阳市,静安区,1.3630500025393089e-13
扬中市,静安区,1.9785148018921738e-13
句容市,静安区,7.513597364430913e-14
海陵区,静安区,9.47290680671999e-14
高港区,静安区,9.725938173733383e-14
姜堰区,静安区,1.666695570326133e-13
兴化市,静安区,5.5172027423491193e-14
靖江市,静安区,1.0520634352048497e-13
泰兴市,静安区,3.2839590874272857e-13
黄浦区,普陀区,2.0808233652665267e-11
徐汇区,普陀区,1.6035803666474846e-11
长宁区,普陀区,3.308596837268042e-11
静安区,普陀区,3.5568079724005227e-11
普陀区,普陀区,1.1272098938078968e-09
虹口区,普陀区,2.1349491838311623e-11
杨浦区,普陀区,1.5159195233056376e-11
闵行区,普陀区,1.3969774249811418e-11
宝山区,普陀区,3.611164060117389e-11
嘉定区,普陀区,4.691795601374652e-11
浦东新区,普陀区,9.709461948174016e-12
金山区,普陀区,1.889661836744754e-12
松江区,普陀区,6.487090732034972e-12
青浦区,普陀区,9.951390180261684e-12
奉贤区,普陀区,1.8299685302003707e-12
崇明区,普陀区,9.667222675542308e-12
玄武区,普陀区,1.4179216456838477e-13
秦淮区,普陀区,2.25961911096159e-13
建邺区,普陀区,1.6711324917665854e-13
鼓楼区,普陀区,1.555197523243873e-13
浦口区,普陀区,7.802527783086941e-14
栖霞区,普陀区,9.359468791375577e-14
雨花台区,普陀区,6.073066010999146e-14
江宁区,普陀区,8.02406833472292e-14
六合区,普陀区,7.919017329737297e-14
溧水区,普陀区,3.793993637167856e-14
高淳区,普陀区,2.6443143907197372e-14
锡山区,普陀区,8.802502951558055e-14
惠山区,普陀区,2.1257862503686094e-13
滨湖区,普陀区,3.792684201084349e-13
梁溪区,普陀区,2.380593135737433e-13
新吴区,普陀区,7.579828518232643e-14
江阴市,普陀区,9.357951957978815e-14
宜兴市,普陀区,1.45955127830854e-13
天宁区,普陀区,2.40822618262608e-13
钟楼区,普陀区,1.568329481657072e-13
新北区,普陀区,1.0148175503612085e-13
武进区,普陀区,8.602684759623876e-14
金坛区,普陀区,6.237691126878305e-14
溧阳市,普陀区,2.5145364694040284e-13
虎丘区,普陀区,1.684260018801745e-13
吴中区,普陀区,1.9424326453406512e-13
相城区,普陀区,3.01074478368326e-13
姑苏区,普陀区,5.464066982855504e-13
吴江区,普陀区,1.6147177506015788e-13
常熟市,普陀区,1.0143881548113307e-13
张家港市,普陀区,1.1368471382528069e-13
昆山市,普陀区,1.458328115296483e-12
太仓市,普陀区,1.1693213877388126e-12
崇川区,普陀区,2.1365837420515505e-13
港闸区,普陀区,2.0869405806447963e-13
通州区,普陀区,3.266923028506863e-13
如东县,普陀区,1.8100128758906282e-13
启东市,普陀区,1.0768588814966009e-12
如皋市,普陀区,2.1216309068750905e-13
海门市,普陀区,7.835787077236885e-13
海安市,普陀区,2.600419129093109e-13
广陵区,普陀区,8.560358245101092e-14
邗江区,普陀区,9.893977279632621e-14
江都区,普陀区,9.725324276743389e-14
宝应县,普陀区,2.47654860716428e-13
仪征市,普陀区,1.123493185402938e-13
高邮市,普陀区,1.5687743884030754e-13
京口区,普陀区,1.054182270244593e-13
