OAREA,DAREA,F
润州区,普陀区,1.653635526298813e-13
丹徒区,普陀区,4.8461047033631397e-14
丹阳市,普陀区,1.1356163647865309e-13
扬中市,普陀区,1.3393143674388234e-13
句容市,普陀区,6.781564226330358e-14
海陵区,普陀区,6.41248686919884e-14
高港区,普陀区,1.3167542361012602e-13
姜堰区,普陀区,1.692352254339682e-13
兴化市,普陀区,1.24491847686865e-13
靖江市,普陀区,1.5826053775054397e-13
泰兴市,普陀区,2.540580198940182e-13
黄浦区,虹口区,2.3103605380480027e-11
徐汇区,虹口区,1.4235071278366488e-11
长宁区,虹口区,1.5767326242074027e-11
静安区,虹口区,6.344965383349615e-11
普陀区,虹口区,2.3518611342442527e-11
虹口区,虹口区,2.612691031459571e-09
杨浦区,虹口区,8.747171173214778e-11
闵行区,虹口区,1.0373232260211757e-11
宝山区,虹口区,3.126030303171951e-11
嘉定区,虹口区,9.430279658423427e-12
浦东新区,虹口区,1.761435484794052e-11
金山区,虹口区,1.5732266982929628e-12
松江区,虹口区,5.1394461365748995e-12
青浦区,虹口区,4.073374756182864e-12
奉贤区,虹口区,1.811353944224136e-12
崇明区,虹口区,2.8001799182632317e-12
玄武区,虹口区,1.0050051282818149e-13
秦淮区,虹口区,1.7795441826913812e-13
建邺区,虹口区,3.158607490761656e-13
鼓楼区,虹口区,5.5115227668220726e-14
浦口区,虹口区,1.418034385937329e-13
栖霞区,虹口区,1.1056457364856117e-13
雨花台区,虹口区,7.17418871960363e-14
江宁区,虹口区,1.1666378004740721e-13
六合区,虹口区,1.3364048663970152e-13
溧水区,虹口区,4.4818920632050753e-14
高淳区,虹口区,6.24752322422591e-14
锡山区,虹口区,6.239103997714246e-14
惠山区,虹口区,2.5112178445058437e-14
滨湖区,虹口区,3.747197812006116e-13
梁溪区,虹口区,3.414843914571809e-13
新吴区,虹口区,1.1396185927558173e-13
江阴市,虹口区,6.63279930637333e-14
宜兴市,虹口区,9.074663958048635e-14
天宁区,虹口区,1.2643856282703565e-13
钟楼区,虹口区,1.5880176017773276e-13
新北区,虹口区,1.1988166453437538e-13
武进区,虹口区,6.418395118347626e-14
金坛区,虹口区,3.6843312124199713e-14
溧阳市,虹口区,2.079317333091804e-13
虎丘区,虹口区,1.836588363092316e-13
吴中区,虹口区,2.1416452784118638e-13
相城区,虹口区,1.1158056192393267e-13
姑苏区,虹口区,4.559540056873487e-13
吴江区,虹口区,9.952102139880849e-14
常熟市,虹口区,5.991546975091831e-14
张家港市,虹口区,7.674124122473523e-14
昆山市,虹口区,5.066885924376957e-13
太仓市,虹口区,2.874452166709696e-13
崇川区,虹口区,2.6724420595806576e-13
港闸区,虹口区,4.930657939508127e-14
通州区,虹口区,3.20035943945265e-13
如东县,虹口区,2.280736868094167e-13
启东市,虹口区,3.794002869829331e-13
如皋市,虹口区,1.8467540628856217e-13
海门市,虹口区,3.4711924230435063e-13
海安市,虹口区,2.1503353139707426e-13
广陵区,虹口区,5.778547484115393e-14
邗江区,虹口区,6.233535422404281e-14
江都区,虹口区,3.2824705767274923e-14
宝应县,虹口区,5.31923235805416e-14
仪征市,虹口区,4.423988433887858e-14
高邮市,虹口区,2.021686664693045e-13
润州区,虹口区,1.5627682383326457e-13
丹徒区,虹口区,5.724764004527272e-14
丹阳市,虹口区,4.4717259778906085e-14
扬中市,虹口区,1.0547658584620897e-13
句容市,虹口区,1.2016719763713506e-13
海陵区,虹口区,5.05010054540189e-14
高港区,虹口区,2.0739976304157418e-13
兴化市,虹口区,5.882550973364322e-14
靖江市,虹口区,1.1217308976704781e-13
泰兴市,虹口区,1.667343953291665e-13
黄浦区,杨浦区,1.3606562072218485e-11
徐汇区,杨浦区,9.738452529414111e-12
长宁区,杨浦区,9.66152731586652e-12
静安区,杨浦区,2.574831012786912e-11
普陀区,杨浦区,1.4375280089101238e-11
虹口区,杨浦区,8.3727008330729e-11
杨浦区,杨浦区,1.672847582542157e-09
闵行区,杨浦区,7.771155839557468e-12
宝山区,杨浦区,2.290542473607727e-11
嘉定区,杨浦区,7.756998242477411e-12
浦东新区,杨浦区,1.74879030699362e-11
金山区,杨浦区,1.0811342990219196e-12
松江区,杨浦区,3.693893593503794e-12
青浦区,杨浦区,5.686961161500724e-12
奉贤区,杨浦区,1.6703863670085064e-12
崇明区,杨浦区,3.29164805993034e-12
玄武区,杨浦区,1.1885566318151022e-13
秦淮区,杨浦区,7.892083011911505e-14
建邺区,杨浦区,7.782265182035863e-14
鼓楼区,杨浦区,1.0863554741433103e-13
浦口区,杨浦区,1.1739143296715017e-13
栖霞区,杨浦区,1.2141795500942556e-13
雨花台区,杨浦区,1.131261833480176e-13
江宁区,杨浦区,1.0347821038363049e-13
六合区,杨浦区,3.1609646996761295e-14
溧水区,杨浦区,2.6502265435744717e-14
高淳区,杨浦区,3.694277248747716e-14
锡山区,杨浦区,3.689298802755952e-14
惠山区,杨浦区,1.9304090599813165e-13
滨湖区,杨浦区,3.1791742324415214e-13
梁溪区,杨浦区,2.2568211513424651e-13
新吴区,杨浦区,6.738777733778406e-14
江阴市,杨浦区,4.575781229757247e-14
宜兴市,杨浦区,1.6098055211825365e-13
天宁区,杨浦区,5.6074114003091816e-14
钟楼区,杨浦区,9.39024487993605e-14
新北区,杨浦区,1.2759888389133617e-13
武进区,杨浦区,3.79531699333906e-14
金坛区,杨浦区,1.0893069530430298e-13
溧阳市,杨浦区,8.782422867971929e-14
虎丘区,杨浦区,1.870348876300763e-13
吴中区,杨浦区,1.763907154973307e-13
相城区,杨浦区,1.1546442548775037e-13
姑苏区,杨浦区,3.6706501402694827e-13
吴江区,杨浦区,7.35608000023295e-14
常熟市,杨浦区,1.164100218486256e-13
张家港市,杨浦区,1.1344632557661549e-13
昆山市,杨浦区,5.202396093819194e-13
太仓市,杨浦区,3.116148364470582e-13
崇川区,杨浦区,2.3703974066927725e-13
港闸区,杨浦区,5.831180387341127e-14
通州区,杨浦区,3.5622256024355255e-13
如东县,杨浦区,8.429014606848832e-14
启东市,杨浦区,8.18204811919642e-13
如皋市,杨浦区,2.49604615596258e-13
海门市,杨浦区,2.326258417210205e-13
海安市,杨浦区,2.906362196426197e-13
广陵区,杨浦区,1.7084815642298704e-13
邗江区,杨浦区,9.215015000246127e-14
江都区,杨浦区,1.9409862014223518e-13
宝应县,杨浦区,2.83082535883446e-13
仪征市,杨浦区,1.3079935226699344e-13
高邮市,杨浦区,1.3947046285365596e-13
京口区,杨浦区,1.656855474333384e-13
润州区,杨浦区,1.3861411012169166e-13
丹徒区,杨浦区,1.3540639807062345e-13
丹阳市,杨浦区,5.288430294647608e-14
扬中市,杨浦区,3.1185138284581186e-13
海陵区,杨浦区,7.465547097297199e-14
高港区,杨浦区,1.8395903428476378e-13
姜堰区,杨浦区,1.313513848600259e-13
兴化市,杨浦区,2.0870774012872458e-13
靖江市,杨浦区,1.3266008899054085e-13
泰兴市,杨浦区,1.183117970705072e-13
黄浦区,闵行区,1.0753511291551782e-11
徐汇区,闵行区,2.5692871623633895e-11
长宁区,闵行区,2.220890814218692e-11
静安区,闵行区,8.051406010114068e-12
普陀区,闵行区,1.0357458478216331e-11
虹口区,闵行区,6.635175322801932e-12
杨浦区,闵行区,5.580173450872708e-12
闵行区,闵行区,5.967963946147728e-10
宝山区,闵行区,5.6433929205379615e-12
嘉定区,闵行区,8.782911778181683e-12
浦东新区,闵行区,8.963665094857969e-12
金山区,闵行区,3.731643613126794e-12
松江区,闵行区,2.959819397682477e-11
青浦区,闵行区,1.701994759363005e-11
奉贤区,闵行区,1.3375765760198336e-11
崇明区,闵行区,1.971519435701793e-12
玄武区,闵行区,1.494950602410751e-13
秦淮区,闵行区,1.5598874095124157e-13
建邺区,闵行区,1.6220824947645912e-13
鼓楼区,闵行区,1.522563739537745e-13
浦口区,闵行区,1.0245335953955845e-13
栖霞区,闵行区,1.0404954227320417e-13
雨花台区,闵行区,1.7786074661654916e-13
江宁区,闵行区,1.4874686422991454e-13
六合区,闵行区,5.111767331832786e-14
溧水区,闵行区,5.714433305245138e-14
高淳区,闵行区,1.4603639011075186e-13
锡山区,闵行区,1.5025897148466952e-13
惠山区,闵行区,1.9744522601354127e-13
滨湖区,闵行区,2.735057113669686e-13
梁溪区,闵行区,2.689199429822492e-13
新吴区,闵行区,1.90276301064863e-13
江阴市,闵行区,9.396500091387687e-14
宜兴市,闵行区,1.542698521799364e-13
天宁区,闵行区,1.4105853817087944e-13
钟楼区,闵行区,0.0
新北区,闵行区,0.0
武进区,闵行区,0.0
金坛区,闵行区,0.0
溧阳市,闵行区,0.0
虎丘区,闵行区,0.0
吴中区,闵行区,0.0
相城区,闵行区,0.0
姑苏区,闵行区,0.0
吴江区,闵行区,0.0
常熟市,闵行区,0.0
张家港市,闵行区,0.0
昆山市,闵行区,0.0
太仓市,闵行区,0.0
崇川区,闵行区,0.0
港闸区,闵行区,0.0
通州区,闵行区,0.0
如东县,闵行区,0.0
启东市,闵行区,0.0
如皋市,闵行区,0.0
海门市,闵行区,0.0
海安市,闵行区,0.0
广陵区,闵行区,0.0
邗江区,闵行区,0.0
江都区,闵行区,0.0
宝应县,闵行区,0.0
仪征市,闵行区,0.0
高邮市,闵行区,0.0
京口区,闵行区,0.0
润州区,闵行区,0.0
丹徒区,闵行区,0.0
丹阳市,闵行区,0.0
扬中市,闵行区,0.0
句容市,闵行区,0.0
海陵区,闵行区,0.0
高港区,闵行区,0.0
姜堰区,闵行区,0.0
兴化市,闵行区,0.0
靖江市,闵行区,0.0
泰兴市,闵行区,0.0
黄浦区,宝山区,0.0
徐汇区,宝山区,0.0
长宁区,宝山区,0.0
静安区,宝山区,0.0
普陀区,宝山区,0.0
虹口区,宝山区,0.0
杨浦区,宝山区,0.0
闵行区,宝山区,0.0
宝山区,宝山区,0.0
嘉定区,宝山区,0.0
浦东新区,宝山区,0.0
金山区,宝山区,0.0
松江区,宝山区,0.0
青浦区,宝山区,0.0
奉贤区,宝山区,0.0
崇明区,宝山区,0.0
玄武区,宝山区,0.0
秦淮区,宝山区,0.0
建邺区,宝山区,0.0
鼓楼区,宝山区,0.0
浦口区,宝山区,0.0
栖霞区,宝山区,0.0
雨花台区,宝山区,0.0
江宁区,宝山区,0.0
六合区,宝山区,0.0
溧水区,宝山区,0.0
高淳区,宝山区,0.0
锡山区,宝山区,0.0
惠山区,宝山区,0.0
滨湖区,宝山区,0.0
梁溪区,宝山区,0.0
新吴区,宝山区,0.0
江阴市,宝山区,0.0
宜兴市,宝山区,0.0
天宁区,宝山区,0.0
钟楼区,宝山区,0.0
新北区,宝山区,0.0
武进区,宝山区,0.0
金坛区,宝山区,0.0
溧阳市,宝山区,0.0
虎丘区,宝山区,0.0
吴中区,宝山区,0.0
相城区,宝山区,0.0
姑苏区,宝山区,0.0
吴江区,宝山区,0.0
常熟市,宝山区,0.0
张家港市,宝山区,0.0
昆山市,宝山区,0.0
太仓市,宝山区,0.0
崇川区,宝山区,0.0
港闸区,宝山区,0.0
通州区,宝山区,0.0
如东县,宝山区,0.0
启东市,宝山区,0.0
如皋市,宝山区,0.0
海门市,宝山区,0.0
海安市,宝山区,0.0
广陵区,宝山区,0.0
邗江区,宝山区,0.0
江都区,宝山区,0.0
宝应县,宝山区,0.0
仪征市,宝山区,0.0
高邮市,宝山区,0.0
京口区,宝山区,0.0
润州区,宝山区,0.0
丹徒区,宝山区,0.0
丹阳市,宝山区,0.0
扬中市,宝山区,0.0
句容市,宝山区,0.0
海陵区,宝山区,0.0
高港区,宝山区,0.0
姜堰区,宝山区,0.0
兴化市,宝山区,0.0
靖江市,宝山区,0.0
泰兴市,宝山区,0.0
黄浦区,嘉定区,0.0
徐汇区,嘉定区,0.0
长宁区,嘉定区,0.0
静安区,嘉定区,0.0
普陀区,嘉定区,0.0
虹口区,嘉定区,0.0
杨浦区,嘉定区,0.0
闵行区,嘉定区,0.0
宝山区,嘉定区,0.0
嘉定区,嘉定区,0.0
浦东新区,嘉定区,0.0
金山区,嘉定区,0.0
松江区,嘉定区,0.0
青浦区,嘉定区,0.0
奉贤区,嘉定区,0.0
崇明区,嘉定区,0.0
玄武区,嘉定区,0.0
秦淮区,嘉定区,0.0
建邺区,嘉定区,0.0
鼓楼区,嘉定区,0.0
浦口区,嘉定区,0.0
栖霞区,嘉定区,0.0
雨花台区,嘉定区,0.0
江宁区,嘉定区,0.0
六合区,嘉定区,0.0
溧水区,嘉定区,0.0
高淳区,嘉定区,0.0
锡山区,嘉定区,0.0
惠山区,嘉定区,0.0
滨湖区,嘉定区,0.0
梁溪区,嘉定区,0.0
新吴区,嘉定区,0.0
江阴市,嘉定区,0.0
宜兴市,嘉定区,0.0
天宁区,嘉定区,0.0
钟楼区,嘉定区,0.0
新北区,嘉定区,0.0
武进区,嘉定区,0.0
金坛区,嘉定区,0.0
溧阳市,嘉定区,0.0
虎丘区,嘉定区,0.0
吴中区,嘉定区,0.0
相城区,嘉定区,0.0
姑苏区,嘉定区,0.0
吴江区,嘉定区,0.0
常熟市,嘉定区,0.0
张家港市,嘉定区,0.0
昆山市,嘉定区,0.0
太仓市,嘉定区,0.0
崇川区,嘉定区,0.0
港闸区,嘉定区,0.0
通州区,嘉定区,0.0
如东县,嘉定区,0.0
启东市,嘉定区,0.0
如皋市,嘉定区,0.0
海门市,嘉定区,0.0
海安市,嘉定区,0.0
广陵区,嘉定区,0.0
邗江区,嘉定区,0.0
江都区,嘉定区,0.0
宝应县,嘉定区,0.0
仪征市,嘉定区,0.0
高邮市,嘉定区,0.0
京口区,嘉定区,0.0
润州区,嘉定区,0.0
丹徒区,嘉定区,0.0
丹阳市,嘉定区,0.0
扬中市,嘉定区,0.0
句容市,嘉定区,0.0
海陵区,嘉定区,0.0
高港区,嘉定区,0.0
姜堰区,嘉定区,0.0
兴化市,嘉定区,0.0
靖江市,嘉定区,0.0
泰兴市,嘉定区,0.0
黄浦区,浦东新区,0.0
徐汇区,浦东新区,0.0
长宁区,浦东新区,0.0
静安区,浦东新区,0.0
普陀区,浦东新区,0.0
虹口区,浦东新区,0.0
杨浦区,浦东新区,0.0
闵行区,浦东新区,0.0
宝山区,浦东新区,0.0
嘉定区,浦东新区,0.0
浦东新区,浦东新区,0.0
金山区,浦东新区,0.0
松江区,浦东新区,0.0
青浦区,浦东新区,0.0
奉贤区,浦东新区,0.0
崇明区,浦东新区,0.0
玄武区,浦东新区,0.0
秦淮区,浦东新区,0.0
建邺区,浦东新区,0.0
鼓楼区,浦东新区,0.0
浦口区,浦东新区,0.0
栖霞区,浦东新区,0.0
雨花台区,浦东新区,0.0
江宁区,浦东新区,0.0
六合区,浦东新区,0.0
溧水区,浦东新区,0.0
高淳区,浦东新区,0.0
锡山区,浦东新区,0.0
惠山区,浦东新区,0.0
滨湖区,浦东新区,0.0
梁溪区,浦东新区,0.0
新吴区,浦东新区,0.0
江阴市,浦东新区,0.0
宜兴市,浦东新区,0.0
天宁区,浦东新区,0.0
钟楼区,浦东新区,0.0
新北区,浦东新区,0.0
武进区,浦东新区,0.0
金坛区,浦东新区,0.0
溧阳市,浦东新区,0.0
虎丘区,浦东新区,0.0
吴中区,浦东新区,0.0
相城区,浦东新区,0.0
姑苏区,浦东新区,0.0
吴江区,浦东新区,0.0
常熟市,浦东新区,0.0
张家港市,浦东新区,0.0
昆山市,浦东新区,0.0
太仓市,浦东新区,0.0
崇川区,浦东新区,0.0
港闸区,浦东新区,0.0
通州区,浦东新区,0.0
如东县,浦东新区,0.0
启东市,浦东新区,0.0
如皋市,浦东新区,0.0
海门市,浦东新区,0.0
海安市,浦东新区,0.0
广陵区,浦东新区,0.0
邗江区,浦东新区,0.0
江都区,浦东新区,0.0
宝应县,浦东新区,0.0
仪征市,浦东新区,0.0
高邮市,浦东新区,0.0
京口区,浦东新区,0.0
润州区,浦东新区,0.0
丹徒区,浦东新区,0.0
丹阳市,浦东新区,0.0
扬中市,浦东新区,0.0
句容市,浦东新区,0.0
海陵区,浦东新区,0.0
高港区,浦东新区,0.0
姜堰区,浦东新区,0.0
兴化市,浦东新区,0.0
靖江市,浦东新区,0.0
泰兴市,浦东新区,0.0
黄浦区,金山区,0.0
徐汇区,金山区,0.0
长宁区,金山区,0.0
静安区,金山区,0.0
普陀区,金山区,0.0
虹口区,金山区,0.0
杨浦区,金山区,0.0
闵行区,金山区,0.0
宝山区,金山区,0.0
嘉定区,金山区,0.0
浦东新区,金山区,0.0
金山区,金山区,0.0
松江区,金山区,0.0
青浦区,金山区,0.0
奉贤区,金山区,0.0
崇明区,金山区,0.0
玄武区,金山区,0.0
秦淮区,金山区,0.0
鼓楼区,金山区,0.0
浦口区,金山区,0.0
栖霞区,金山区,0.0
雨花台区,金山区,0.0
江宁区,金山区,0.0
六合区,金山区,0.0
溧水区,金山区,0.0
高淳区,金山区,0.0
锡山区,金山区,0.0
惠山区,金山区,0.0
滨湖区,金山区,0.0
梁溪区,金山区,0.0
新吴区,金山区,0.0
江阴市,金山区,0.0
宜兴市,金山区,0.0
天宁区,金山区,0.0
钟楼区,金山区,0.0
新北区,金山区,0.0
武进区,金山区,0.0
金坛区,金山区,0.0
溧阳市,金山区,0.0
虎丘区,金山区,0.0
吴中区,金山区,0.0
相城区,金山区,0.0
姑苏区,金山区,0.0
吴江区,金山区,0.0
常熟市,金山区,0.0
张家港市,金山区,0.0
昆山市,金山区,0.0
太仓市,金山区,0.0
崇川区,金山区,0.0
港闸区,金山区,0.0
通州区,金山区,0.0
如东县,金山区,0.0
启东市,金山区,0.0
如皋市,金山区,0.0
海门市,金山区,0.0
海安市,金山区,0.0
邗江区,金山区,0.0
江都区,金山区,0.0
宝应县,金山区,0.0
仪征市,金山区,0.0
高邮市,金山区,0.0
京口区,金山区,0.0
丹徒区,金山区,0.0
丹阳市,金山区,0.0
扬中市,金山区,0.0
海陵区,金山区,0.0
高港区,金山区,0.0
姜堰区,金山区,0.0
兴化市,金山区,0.0
泰兴市,金山区,0.0
黄浦区,松江区,0.0
徐汇区,松江区,0.0
长宁区,松江区,0.0
静安区,松江区,0.0
普陀区,松江区,0.0
虹口区,松江区,0.0
杨浦区,松江区,0.0
闵行区,松江区,0.0
宝山区,松江区,0.0
嘉定区,松江区,0.0
浦东新区,松江区,0.0
金山区,松江区,0.0
松江区,松江区,0.0
青浦区,松江区,0.0
奉贤区,松江区,0.0
崇明区,松江区,0.0
玄武区,松江区,0.0
秦淮区,松江区,0.0
建邺区,松江区,0.0
鼓楼区,松江区,0.0
浦口区,松江区,0.0
栖霞区,松江区,0.0
雨花台区,松江区,0.0
江宁区,松江区,0.0
六合区,松江区,0.0
溧水区,松江区,0.0
高淳区,松江区,0.0
锡山区,松江区,0.0
惠山区,松江区,0.0
滨湖区,松江区,0.0
梁溪区,松江区,0.0
新吴区,松江区,0.0
江阴市,松江区,0.0
宜兴市,松江区,0.0
天宁区,松江区,0.0
钟楼区,松江区,0.0
新北区,松江区,0.0
武进区,松江区,0.0
金坛区,松江区,0.0
溧阳市,松江区,0.0
虎丘区,松江区,0.0
吴中区,松江区,0.0
相城区,松江区,0.0
姑苏区,松江区,0.0
吴江区,松江区,0.0
常熟市,松江区,0.0
张家港市,松江区,0.0
昆山市,松江区,0.0
太仓市,松江区,0.0
崇川区,松江区,0.0
港闸区,松江区,0.0
通州区,松江区,0.0
如东县,松江区,0.0
启东市,松江区,0.0
如皋市,松江区,0.0
海门市,松江区,0.0
海安市,松江区,0.0
广陵区,松江区,0.0
邗江区,松江区,0.0
江都区,松江区,0.0
宝应县,松江区,0.0
仪征市,松江区,0.0
高邮市,松江区,0.0
京口区,松江区,0.0
润州区,松江区,0.0
丹徒区,松江区,0.0
丹阳市,松江区,0.0
扬中市,松江区,0.0
句容市,松江区,0.0
海陵区,松江区,0.0
高港区,松江区,0.0
姜堰区,松江区,0.0
兴化市,松江区,0.0
靖江市,松江区,0.0
泰兴市,松江区,0.0
黄浦区,青浦区,0.0
徐汇区,青浦区,0.0
长宁区,青浦区,0.0
静安区,青浦区,0.0
普陀区,青浦区,0.0
虹口区,青浦区,0.0
杨浦区,青浦区,0.0
闵行区,青浦区,0.0
宝山区,青浦区,0.0
嘉定区,青浦区,0.0
浦东新区,青浦区,0.0
