OAREA,DAREA,F
长宁区,港闸区,0.0
静安区,港闸区,0.0
普陀区,港闸区,0.0
虹口区,港闸区,0.0
杨浦区,港闸区,0.0
闵行区,港闸区,0.0
宝山区,港闸区,0.0
嘉定区,港闸区,0.0
浦东新区,港闸区,0.0
金山区,港闸区,0.0
松江区,港闸区,0.0
青浦区,港闸区,0.0
奉贤区,港闸区,0.0
崇明区,港闸区,0.0
玄武区,港闸区,0.0
秦淮区,港闸区,0.0
建邺区,港闸区,0.0
鼓楼区,港闸区,0.0
浦口区,港闸区,0.0
栖霞区,港闸区,0.0
雨花台区,港闸区,0.0
江宁区,港闸区,0.0
六合区,港闸区,0.0
高淳区,港闸区,0.0
锡山区,港闸区,0.0
惠山区,港闸区,0.0
滨湖区,港闸区,0.0
梁溪区,港闸区,0.0
新吴区,港闸区,0.0
江阴市,港闸区,0.0
宜兴市,港闸区,0.0
天宁区,港闸区,0.0
钟楼区,港闸区,0.0
新北区,港闸区,0.0
武进区,港闸区,0.0
金坛区,港闸区,0.0
溧阳市,港闸区,0.0
虎丘区,港闸区,0.0
吴中区,港闸区,0.0
相城区,港闸区,0.0
姑苏区,港闸区,0.0
吴江区,港闸区,0.0
常熟市,港闸区,0.0
张家港市,港闸区,0.0
昆山市,港闸区,0.0
太仓市,港闸区,0.0
崇川区,港闸区,0.0
港闸区,港闸区,0.0
通州区,港闸区,0.0
如东县,港闸区,0.0
启东市,港闸区,0.0
如皋市,港闸区,0.0
海门市,港闸区,0.0
海安市,港闸区,0.0
广陵区,港闸区,0.0
邗江区,港闸区,0.0
江都区,港闸区,0.0
宝应县,港闸区,0.0
京口区,港闸区,0.0
润州区,港闸区,0.0
丹徒区,港闸区,0.0
丹阳市,港闸区,0.0
扬中市,港闸区,0.0
句容市,港闸区,0.0
海陵区,港闸区,0.0
高港区,港闸区,0.0
姜堰区,港闸区,0.0
兴化市,港闸区,0.0
靖江市,港闸区,0.0
泰兴市,港闸区,0.0
黄浦区,通州区,0.0
徐汇区,通州区,0.0
长宁区,通州区,0.0
静安区,通州区,0.0
普陀区,通州区,0.0
虹口区,通州区,0.0
杨浦区,通州区,0.0
闵行区,通州区,0.0
宝山区,通州区,0.0
嘉定区,通州区,0.0
浦东新区,通州区,0.0
金山区,通州区,0.0
松江区,通州区,0.0
青浦区,通州区,0.0
奉贤区,通州区,0.0
崇明区,通州区,0.0
玄武区,通州区,0.0
秦淮区,通州区,0.0
建邺区,通州区,0.0
鼓楼区,通州区,0.0
浦口区,通州区,0.0
栖霞区,通州区,0.0
雨花台区,通州区,0.0
江宁区,通州区,0.0
六合区,通州区,0.0
溧水区,通州区,0.0
高淳区,通州区,0.0
锡山区,通州区,0.0
惠山区,通州区,0.0
滨湖区,通州区,0.0
梁溪区,通州区,0.0
新吴区,通州区,0.0
江阴市,通州区,0.0
宜兴市,通州区,0.0
天宁区,通州区,0.0
钟楼区,通州区,0.0
新北区,通州区,0.0
武进区,通州区,0.0
金坛区,通州区,0.0
虎丘区,通州区,0.0
吴中区,通州区,0.0
相城区,通州区,0.0
姑苏区,通州区,0.0
吴江区,通州区,0.0
常熟市,通州区,0.0
张家港市,通州区,0.0
昆山市,通州区,0.0
太仓市,通州区,0.0
崇川区,通州区,0.0
港闸区,通州区,0.0
通州区,通州区,0.0
如东县,通州区,0.0
启东市,通州区,0.0
如皋市,通州区,0.0
海门市,通州区,0.0
海安市,通州区,0.0
邗江区,通州区,0.0
江都区,通州区,0.0
宝应县,通州区,0.0
仪征市,通州区,0.0
高邮市,通州区,0.0
京口区,通州区,0.0
润州区,通州区,0.0
丹徒区,通州区,0.0
丹阳市,通州区,0.0
扬中市,通州区,0.0
句容市,通州区,0.0
海陵区,通州区,0.0
高港区,通州区,0.0
姜堰区,通州区,0.0
兴化市,通州区,0.0
靖江市,通州区,0.0
泰兴市,通州区,0.0
黄浦区,如东县,0.0
徐汇区,如东县,0.0
长宁区,如东县,0.0
静安区,如东县,0.0
普陀区,如东县,0.0
虹口区,如东县,0.0
杨浦区,如东县,0.0
闵行区,如东县,0.0
宝山区,如东县,0.0
嘉定区,如东县,0.0
浦东新区,如东县,0.0
金山区,如东县,0.0
松江区,如东县,0.0
青浦区,如东县,0.0
奉贤区,如东县,0.0
崇明区,如东县,0.0
玄武区,如东县,0.0
秦淮区,如东县,0.0
建邺区,如东县,0.0
鼓楼区,如东县,0.0
浦口区,如东县,0.0
栖霞区,如东县,0.0
雨花台区,如东县,0.0
江宁区,如东县,0.0
六合区,如东县,0.0
溧水区,如东县,0.0
锡山区,如东县,0.0
惠山区,如东县,0.0
滨湖区,如东县,0.0
梁溪区,如东县,0.0
新吴区,如东县,0.0
江阴市,如东县,0.0
宜兴市,如东县,0.0
天宁区,如东县,0.0
钟楼区,如东县,0.0
新北区,如东县,0.0
武进区,如东县,0.0
金坛区,如东县,0.0
溧阳市,如东县,0.0
虎丘区,如东县,0.0
吴中区,如东县,0.0
相城区,如东县,0.0
姑苏区,如东县,0.0
吴江区,如东县,0.0
常熟市,如东县,0.0
张家港市,如东县,0.0
昆山市,如东县,0.0
太仓市,如东县,0.0
崇川区,如东县,0.0
港闸区,如东县,0.0
通州区,如东县,0.0
如东县,如东县,0.0
启东市,如东县,0.0
如皋市,如东县,0.0
海门市,如东县,0.0
海安市,如东县,0.0
广陵区,如东县,0.0
邗江区,如东县,0.0
江都区,如东县,0.0
宝应县,如东县,0.0
仪征市,如东县,0.0
高邮市,如东县,0.0
京口区,如东县,0.0
丹徒区,如东县,0.0
丹阳市,如东县,0.0
扬中市,如东县,0.0
句容市,如东县,0.0
海陵区,如东县,0.0
高港区,如东县,0.0
姜堰区,如东县,0.0
兴化市,如东县,0.0
靖江市,如东县,0.0
泰兴市,如东县,0.0
黄浦区,启东市,0.0
徐汇区,启东市,0.0
长宁区,启东市,0.0
静安区,启东市,0.0
普陀区,启东市,0.0
虹口区,启东市,0.0
杨浦区,启东市,0.0
闵行区,启东市,0.0
宝山区,启东市,0.0
嘉定区,启东市,0.0
浦东新区,启东市,0.0
金山区,启东市,0.0
松江区,启东市,0.0
青浦区,启东市,0.0
奉贤区,启东市,0.0
崇明区,启东市,0.0
玄武区,启东市,0.0
秦淮区,启东市,0.0
建邺区,启东市,0.0
鼓楼区,启东市,0.0
浦口区,启东市,0.0
栖霞区,启东市,0.0
雨花台区,启东市,0.0
江宁区,启东市,0.0
六合区,启东市,0.0
溧水区,启东市,0.0
高淳区,启东市,0.0
锡山区,启东市,0.0
惠山区,启东市,0.0
滨湖区,启东市,0.0
梁溪区,启东市,0.0
新吴区,启东市,0.0
江阴市,启东市,0.0
宜兴市,启东市,0.0
天宁区,启东市,0.0
钟楼区,启东市,0.0
新北区,启东市,0.0
武进区,启东市,0.0
金坛区,启东市,0.0
溧阳市,启东市,0.0
虎丘区,启东市,0.0
吴中区,启东市,0.0
相城区,启东市,0.0
姑苏区,启东市,0.0
吴江区,启东市,0.0
常熟市,启东市,0.0
张家港市,启东市,0.0
昆山市,启东市,0.0
太仓市,启东市,0.0
崇川区,启东市,0.0
港闸区,启东市,0.0
通州区,启东市,0.0
如东县,启东市,0.0
启东市,启东市,0.0
如皋市,启东市,0.0
海门市,启东市,0.0
海安市,启东市,0.0
广陵区,启东市,0.0
邗江区,启东市,0.0
江都区,启东市,0.0
仪征市,启东市,0.0
高邮市,启东市,0.0
京口区,启东市,0.0
润州区,启东市,0.0
丹徒区,启东市,0.0
丹阳市,启东市,0.0
句容市,启东市,0.0
海陵区,启东市,0.0
高港区,启东市,0.0
姜堰区,启东市,0.0
兴化市,启东市,0.0
靖江市,启东市,0.0
泰兴市,启东市,0.0
黄浦区,如皋市,0.0
徐汇区,如皋市,0.0
长宁区,如皋市,0.0
静安区,如皋市,0.0
普陀区,如皋市,0.0
虹口区,如皋市,0.0
杨浦区,如皋市,0.0
闵行区,如皋市,0.0
宝山区,如皋市,0.0
嘉定区,如皋市,0.0
浦东新区,如皋市,0.0
金山区,如皋市,0.0
松江区,如皋市,0.0
青浦区,如皋市,0.0
奉贤区,如皋市,0.0
崇明区,如皋市,0.0
玄武区,如皋市,0.0
秦淮区,如皋市,0.0
建邺区,如皋市,0.0
鼓楼区,如皋市,0.0
浦口区,如皋市,0.0
栖霞区,如皋市,0.0
雨花台区,如皋市,0.0
江宁区,如皋市,0.0
六合区,如皋市,0.0
溧水区,如皋市,0.0
高淳区,如皋市,0.0
锡山区,如皋市,0.0
惠山区,如皋市,0.0
滨湖区,如皋市,0.0
梁溪区,如皋市,0.0
新吴区,如皋市,0.0
江阴市,如皋市,0.0
宜兴市,如皋市,0.0
天宁区,如皋市,0.0
钟楼区,如皋市,0.0
新北区,如皋市,0.0
武进区,如皋市,0.0
金坛区,如皋市,0.0
溧阳市,如皋市,0.0
虎丘区,如皋市,0.0
吴中区,如皋市,0.0
相城区,如皋市,0.0
姑苏区,如皋市,0.0
吴江区,如皋市,0.0
常熟市,如皋市,0.0
张家港市,如皋市,0.0
昆山市,如皋市,0.0
太仓市,如皋市,0.0
崇川区,如皋市,0.0
港闸区,如皋市,0.0
通州区,如皋市,0.0
如东县,如皋市,0.0
启东市,如皋市,0.0
如皋市,如皋市,0.0
海门市,如皋市,0.0
海安市,如皋市,0.0
广陵区,如皋市,0.0
邗江区,如皋市,0.0
江都区,如皋市,0.0
宝应县,如皋市,0.0
仪征市,如皋市,0.0
高邮市,如皋市,0.0
京口区,如皋市,0.0
润州区,如皋市,0.0
丹徒区,如皋市,0.0
丹阳市,如皋市,0.0
扬中市,如皋市,0.0
句容市,如皋市,0.0
海陵区,如皋市,0.0
高港区,如皋市,0.0
姜堰区,如皋市,0.0
兴化市,如皋市,0.0
靖江市,如皋市,0.0
泰兴市,如皋市,0.0
黄浦区,海门市,0.0
徐汇区,海门市,0.0
长宁区,海门市,0.0
静安区,海门市,0.0
普陀区,海门市,0.0
虹口区,海门市,0.0
杨浦区,海门市,0.0
闵行区,海门市,0.0
宝山区,海门市,0.0
嘉定区,海门市,0.0
浦东新区,海门市,0.0
金山区,海门市,0.0
松江区,海门市,0.0
青浦区,海门市,0.0
奉贤区,海门市,0.0
崇明区,海门市,0.0
玄武区,海门市,0.0
秦淮区,海门市,0.0
建邺区,海门市,0.0
鼓楼区,海门市,0.0
浦口区,海门市,0.0
栖霞区,海门市,0.0
雨花台区,海门市,0.0
江宁区,海门市,0.0
六合区,海门市,0.0
高淳区,海门市,0.0
锡山区,海门市,0.0
惠山区,海门市,0.0
滨湖区,海门市,0.0
梁溪区,海门市,0.0
新吴区,海门市,0.0
江阴市,海门市,0.0
宜兴市,海门市,0.0
天宁区,海门市,0.0
钟楼区,海门市,0.0
新北区,海门市,0.0
武进区,海门市,0.0
金坛区,海门市,0.0
虎丘区,海门市,0.0
吴中区,海门市,0.0
相城区,海门市,0.0
姑苏区,海门市,0.0
吴江区,海门市,0.0
常熟市,海门市,0.0
张家港市,海门市,0.0
昆山市,海门市,0.0
太仓市,海门市,0.0
崇川区,海门市,0.0
港闸区,海门市,0.0
通州区,海门市,0.0
如东县,海门市,0.0
启东市,海门市,0.0
如皋市,海门市,0.0
海门市,海门市,0.0
海安市,海门市,0.0
广陵区,海门市,0.0
邗江区,海门市,0.0
江都区,海门市,0.0
宝应县,海门市,0.0
高邮市,海门市,0.0
京口区,海门市,0.0
润州区,海门市,0.0
丹徒区,海门市,0.0
丹阳市,海门市,0.0
扬中市,海门市,0.0
句容市,海门市,0.0
海陵区,海门市,0.0
高港区,海门市,0.0
姜堰区,海门市,0.0
兴化市,海门市,0.0
靖江市,海门市,0.0
泰兴市,海门市,0.0
黄浦区,海安市,0.0
徐汇区,海安市,0.0
长宁区,海安市,0.0
静安区,海安市,0.0
普陀区,海安市,0.0
虹口区,海安市,0.0
杨浦区,海安市,0.0
闵行区,海安市,0.0
宝山区,海安市,0.0
嘉定区,海安市,0.0
浦东新区,海安市,0.0
金山区,海安市,0.0
松江区,海安市,0.0
青浦区,海安市,0.0
奉贤区,海安市,0.0
崇明区,海安市,0.0
玄武区,海安市,0.0
秦淮区,海安市,0.0
建邺区,海安市,0.0
鼓楼区,海安市,0.0
浦口区,海安市,0.0
栖霞区,海安市,0.0
雨花台区,海安市,0.0
江宁区,海安市,0.0
六合区,海安市,0.0
高淳区,海安市,0.0
锡山区,海安市,0.0
惠山区,海安市,0.0
滨湖区,海安市,0.0
梁溪区,海安市,0.0
新吴区,海安市,0.0
江阴市,海安市,0.0
宜兴市,海安市,0.0
天宁区,海安市,0.0
钟楼区,海安市,0.0
新北区,海安市,0.0
武进区,海安市,0.0
金坛区,海安市,0.0
溧阳市,海安市,0.0
虎丘区,海安市,0.0
吴中区,海安市,0.0
相城区,海安市,0.0
姑苏区,海安市,0.0
吴江区,海安市,0.0
常熟市,海安市,0.0
张家港市,海安市,0.0
昆山市,海安市,0.0
太仓市,海安市,0.0
崇川区,海安市,0.0
港闸区,海安市,0.0
通州区,海安市,0.0
如东县,海安市,0.0
启东市,海安市,0.0
如皋市,海安市,0.0
海门市,海安市,0.0
海安市,海安市,0.0
广陵区,海安市,0.0
邗江区,海安市,0.0
江都区,海安市,0.0
仪征市,海安市,0.0
高邮市,海安市,0.0
京口区,海安市,0.0
丹徒区,海安市,0.0
丹阳市,海安市,0.0
句容市,海安市,0.0
海陵区,海安市,0.0
高港区,海安市,0.0
姜堰区,海安市,0.0
兴化市,海安市,0.0
靖江市,海安市,0.0
泰兴市,海安市,0.0
黄浦区,广陵区,0.0
徐汇区,广陵区,0.0
长宁区,广陵区,0.0
静安区,广陵区,0.0
普陀区,广陵区,0.0
虹口区,广陵区,0.0
杨浦区,广陵区,0.0
闵行区,广陵区,0.0
宝山区,广陵区,0.0
嘉定区,广陵区,0.0
浦东新区,广陵区,0.0
金山区,广陵区,0.0
松江区,广陵区,0.0
青浦区,广陵区,0.0
奉贤区,广陵区,0.0
崇明区,广陵区,0.0
玄武区,广陵区,0.0
秦淮区,广陵区,0.0
建邺区,广陵区,0.0
鼓楼区,广陵区,0.0
浦口区,广陵区,0.0
栖霞区,广陵区,0.0
雨花台区,广陵区,0.0
江宁区,广陵区,0.0
六合区,广陵区,0.0
溧水区,广陵区,0.0
高淳区,广陵区,0.0
锡山区,广陵区,0.0
惠山区,广陵区,0.0
滨湖区,广陵区,0.0
梁溪区,广陵区,0.0
新吴区,广陵区,0.0
江阴市,广陵区,0.0
宜兴市,广陵区,0.0
天宁区,广陵区,0.0
钟楼区,广陵区,0.0
新北区,广陵区,0.0
武进区,广陵区,0.0
金坛区,广陵区,0.0
溧阳市,广陵区,0.0
虎丘区,广陵区,0.0
吴中区,广陵区,0.0
相城区,广陵区,0.0
姑苏区,广陵区,0.0
吴江区,广陵区,0.0
常熟市,广陵区,0.0
张家港市,广陵区,0.0
昆山市,广陵区,0.0
太仓市,广陵区,0.0
崇川区,广陵区,0.0
港闸区,广陵区,0.0
通州区,广陵区,0.0
如东县,广陵区,0.0
启东市,广陵区,0.0
如皋市,广陵区,0.0
海门市,广陵区,0.0
海安市,广陵区,0.0
广陵区,广陵区,0.0
邗江区,广陵区,0.0
江都区,广陵区,0.0
宝应县,广陵区,0.0
仪征市,广陵区,0.0
高邮市,广陵区,0.0
京口区,广陵区,0.0
润州区,广陵区,0.0
丹徒区,广陵区,0.0
丹阳市,广陵区,0.0
扬中市,广陵区,0.0
句容市,广陵区,0.0
海陵区,广陵区,0.0
高港区,广陵区,0.0
姜堰区,广陵区,0.0
兴化市,广陵区,0.0
靖江市,广陵区,0.0
泰兴市,广陵区,0.0
黄浦区,邗江区,0.0
徐汇区,邗江区,0.0
长宁区,邗江区,0.0
静安区,邗江区,0.0
普陀区,邗江区,0.0
虹口区,邗江区,0.0
杨浦区,邗江区,0.0
闵行区,邗江区,0.0
宝山区,邗江区,0.0
嘉定区,邗江区,0.0
浦东新区,邗江区,0.0
金山区,邗江区,0.0
松江区,邗江区,0.0
青浦区,邗江区,0.0
奉贤区,邗江区,0.0
崇明区,邗江区,0.0
玄武区,邗江区,0.0
秦淮区,邗江区,0.0
建邺区,邗江区,0.0
鼓楼区,邗江区,0.0
浦口区,邗江区,0.0
栖霞区,邗江区,0.0
雨花台区,邗江区,0.0
江宁区,邗江区,0.0
六合区,邗江区,0.0
溧水区,邗江区,0.0
高淳区,邗江区,0.0
锡山区,邗江区,0.0
惠山区,邗江区,0.0
滨湖区,邗江区,0.0
梁溪区,邗江区,0.0
新吴区,邗江区,0.0
江阴市,邗江区,0.0
宜兴市,邗江区,0.0
天宁区,邗江区,0.0
钟楼区,邗江区,0.0
新北区,邗江区,0.0
武进区,邗江区,0.0
金坛区,邗江区,0.0
溧阳市,邗江区,0.0
虎丘区,邗江区,0.0
吴中区,邗江区,0.0
相城区,邗江区,0.0
姑苏区,邗江区,0.0
吴江区,邗江区,0.0
常熟市,邗江区,0.0
张家港市,邗江区,0.0
昆山市,邗江区,0.0
太仓市,邗江区,0.0
崇川区,邗江区,0.0
港闸区,邗江区,0.0
通州区,邗江区,0.0
如东县,邗江区,0.0
启东市,邗江区,0.0
如皋市,邗江区,0.0
海门市,邗江区,0.0
海安市,邗江区,0.0
广陵区,邗江区,0.0
邗江区,邗江区,0.0
江都区,邗江区,0.0
宝应县,邗江区,0.0
仪征市,邗江区,0.0
高邮市,邗江区,0.0
京口区,邗江区,0.0
润州区,邗江区,0.0
丹徒区,邗江区,0.0
丹阳市,邗江区,0.0
扬中市,邗江区,0.0
句容市,邗江区,0.0
海陵区,邗江区,0.0
高港区,邗江区,0.0
姜堰区,邗江区,0.0
兴化市,邗江区,0.0
靖江市,邗江区,0.0
泰兴市,邗江区,0.0
徐汇区,江都区,0.0
长宁区,江都区,0.0
静安区,江都区,0.0
普陀区,江都区,0.0
虹口区,江都区,0.0
杨浦区,江都区,0.0
闵行区,江都区,0.0
宝山区,江都区,0.0
嘉定区,江都区,0.0
浦东新区,江都区,0.0
金山区,江都区,0.0
松江区,江都区,0.0
青浦区,江都区,0.0
奉贤区,江都区,0.0
崇明区,江都区,0.0
玄武区,江都区,0.0
秦淮区,江都区,0.0
建邺区,江都区,0.0
鼓楼区,江都区,0.0
浦口区,江都区,0.0
栖霞区,江都区,0.0
雨花台区,江都区,0.0
江宁区,江都区,0.0
六合区,江都区,0.0
溧水区,江都区,0.0
高淳区,江都区,0.0
锡山区,江都区,0.0
惠山区,江都区,0.0
滨湖区,江都区,0.0
梁溪区,江都区,0.0
新吴区,江都区,0.0
江阴市,江都区,0.0
宜兴市,江都区,0.0
天宁区,江都区,0.0
钟楼区,江都区,0.0
新北区,江都区,0.0
武进区,江都区,0.0
溧阳市,江都区,0.0
虎丘区,江都区,0.0
吴中区,江都区,0.0
相城区,江都区,0.0
姑苏区,江都区,0.0
吴江区,江都区,0.0
常熟市,江都区,0.0
张家港市,江都区,0.0
昆山市,江都区,0.0
太仓市,江都区,0.0
崇川区,江都区,0.0
港闸区,江都区,0.0
通州区,江都区,0.0
如东县,江都区,0.0
启东市,江都区,0.0
如皋市,江都区,0.0
海安市,江都区,0.0
广陵区,江都区,0.0
邗江区,江都区,0.0
江都区,江都区,0.0
宝应县,江都区,0.0
仪征市,江都区,0.0
高邮市,江都区,0.0
京口区,江都区,0.0
润州区,江都区,0.0
丹徒区,江都区,0.0
丹阳市,江都区,0.0
扬中市,江都区,0.0
句容市,江都区,0.0
海陵区,江都区,0.0
高港区,江都区,0.0
姜堰区,江都区,0.0
兴化市,江都区,0.0
靖江市,江都区,0.0
泰兴市,江都区,0.0
黄浦区,宝应县,0.0
徐汇区,宝应县,0.0
长宁区,宝应县,0.0
静安区,宝应县,0.0
普陀区,宝应县,0.0
虹口区,宝应县,0.0
杨浦区,宝应县,0.0
闵行区,宝应县,0.0
宝山区,宝应县,0.0
嘉定区,宝应县,0.0
浦东新区,宝应县,0.0
松江区,宝应县,0.0
青浦区,宝应县,0.0
奉贤区,宝应县,0.0
崇明区,宝应县,0.0
玄武区,宝应县,0.0
秦淮区,宝应县,0.0
建邺区,宝应县,0.0
鼓楼区,宝应县,0.0
浦口区,宝应县,0.0
栖霞区,宝应县,0.0
雨花台区,宝应县,0.0
江宁区,宝应县,0.0
六合区,宝应县,0.0
高淳区,宝应县,0.0
锡山区,宝应县,0.0
惠山区,宝应县,0.0
滨湖区,宝应县,0.0
梁溪区,宝应县,0.0
新吴区,宝应县,0.0
江阴市,宝应县,0.0
宜兴市,宝应县,0.0
天宁区,宝应县,0.0
钟楼区,宝应县,0.0
新北区,宝应县,0.0
武进区,宝应县,0.0
金坛区,宝应县,0.0
溧阳市,宝应县,0.0
虎丘区,宝应县,0.0
吴中区,宝应县,0.0
相城区,宝应县,0.0
姑苏区,宝应县,0.0
吴江区,宝应县,0.0
常熟市,宝应县,0.0
张家港市,宝应县,0.0
昆山市,宝应县,0.0
太仓市,宝应县,0.0
崇川区,宝应县,0.0
通州区,宝应县,0.0
启东市,宝应县,0.0
如皋市,宝应县,0.0
海门市,宝应县,0.0
海安市,宝应县,0.0
广陵区,宝应县,0.0
邗江区,宝应县,0.0
江都区,宝应县,0.0
宝应县,宝应县,0.0
仪征市,宝应县,0.0
高邮市,宝应县,0.0
京口区,宝应县,0.0
润州区,宝应县,0.0
丹徒区,宝应县,0.0
丹阳市,宝应县,0.0
扬中市,宝应县,0.0
句容市,宝应县,0.0
海陵区,宝应县,0.0
高港区,宝应县,0.0
姜堰区,宝应县,0.0
兴化市,宝应县,0.0
靖江市,宝应县,0.0
泰兴市,宝应县,0.0
黄浦区,仪征市,0.0
徐汇区,仪征市,0.0
长宁区,仪征市,0.0
静安区,仪征市,0.0
普陀区,仪征市,0.0
虹口区,仪征市,0.0
杨浦区,仪征市,0.0
闵行区,仪征市,0.0
宝山区,仪征市,0.0
嘉定区,仪征市,0.0
浦东新区,仪征市,0.0
金山区,仪征市,0.0
松江区,仪征市,0.0
青浦区,仪征市,0.0
奉贤区,仪征市,0.0
崇明区,仪征市,0.0
玄武区,仪征市,0.0
秦淮区,仪征市,0.0
建邺区,仪征市,0.0
鼓楼区,仪征市,0.0
浦口区,仪征市,0.0
栖霞区,仪征市,0.0
雨花台区,仪征市,0.0
江宁区,仪征市,0.0
六合区,仪征市,0.0
溧水区,仪征市,0.0
锡山区,仪征市,0.0
惠山区,仪征市,0.0
滨湖区,仪征市,0.0
梁溪区,仪征市,0.0
新吴区,仪征市,0.0
江阴市,仪征市,0.0
宜兴市,仪征市,0.0
天宁区,仪征市,0.0
钟楼区,仪征市,0.0
新北区,仪征市,0.0
武进区,仪征市,0.0
金坛区,仪征市,0.0
溧阳市,仪征市,0.0
虎丘区,仪征市,0.0
吴中区,仪征市,0.0
姑苏区,仪征市,0.0
吴江区,仪征市,0.0
常熟市,仪征市,0.0
张家港市,仪征市,0.0
昆山市,仪征市,0.0
太仓市,仪征市,0.0
崇川区,仪征市,0.0
港闸区,仪征市,0.0
通州区,仪征市,0.0
如东县,仪征市,0.0
启东市,仪征市,0.0
如皋市,仪征市,0.0
海门市,仪征市,0.0
海安市,仪征市,0.0
广陵区,仪征市,0.0
邗江区,仪征市,0.0
江都区,仪征市,0.0
宝应县,仪征市,0.0
仪征市,仪征市,0.0
高邮市,仪征市,0.0
京口区,仪征市,0.0
润州区,仪征市,0.0
丹徒区,仪征市,0.0
丹阳市,仪征市,0.0
扬中市,仪征市,0.0
句容市,仪征市,0.0
海陵区,仪征市,0.0
高港区,仪征市,0.0
姜堰区,仪征市,0.0
兴化市,仪征市,0.0
靖江市,仪征市,0.0
泰兴市,仪征市,0.0
黄浦区,高邮市,0.0
徐汇区,高邮市,0.0
长宁区,高邮市,0.0
静安区,高邮市,0.0
普陀区,高邮市,0.0
虹口区,高邮市,0.0
杨浦区,高邮市,0.0
闵行区,高邮市,0.0
宝山区,高邮市,0.0
嘉定区,高邮市,0.0
浦东新区,高邮市,0.0
松江区,高邮市,0.0
青浦区,高邮市,0.0
奉贤区,高邮市,0.0
崇明区,高邮市,0.0
玄武区,高邮市,0.0
秦淮区,高邮市,0.0
建邺区,高邮市,0.0
鼓楼区,高邮市,0.0
浦口区,高邮市,0.0
栖霞区,高邮市,0.0
雨花台区,高邮市,0.0
江宁区,高邮市,0.0
六合区,高邮市,0.0
溧水区,高邮市,0.0
高淳区,高邮市,0.0
锡山区,高邮市,0.0
惠山区,高邮市,0.0
滨湖区,高邮市,0.0
梁溪区,高邮市,0.0
新吴区,高邮市,0.0
江阴市,高邮市,0.0
宜兴市,高邮市,0.0
天宁区,高邮市,0.0
钟楼区,高邮市,0.0
新北区,高邮市,0.0
武进区,高邮市,0.0
金坛区,高邮市,0.0
溧阳市,高邮市,0.0
虎丘区,高邮市,0.0
吴中区,高邮市,0.0
相城区,高邮市,0.0
