OAREA,DAREA,F
姑苏区,高邮市,0.0
吴江区,高邮市,0.0
常熟市,高邮市,0.0
张家港市,高邮市,0.0
昆山市,高邮市,0.0
太仓市,高邮市,0.0
崇川区,高邮市,0.0
通州区,高邮市,0.0
如东县,高邮市,0.0
启东市,高邮市,0.0
如皋市,高邮市,0.0
海门市,高邮市,0.0
海安市,高邮市,0.0
广陵区,高邮市,0.0
邗江区,高邮市,0.0
江都区,高邮市,0.0
宝应县,高邮市,0.0
仪征市,高邮市,0.0
高邮市,高邮市,0.0
京口区,高邮市,0.0
润州区,高邮市,0.0
丹徒区,高邮市,0.0
丹阳市,高邮市,0.0
扬中市,高邮市,0.0
句容市,高邮市,0.0
海陵区,高邮市,0.0
高港区,高邮市,0.0
姜堰区,高邮市,0.0
兴化市,高邮市,0.0
靖江市,高邮市,0.0
泰兴市,高邮市,0.0
黄浦区,京口区,0.0
徐汇区,京口区,0.0
长宁区,京口区,0.0
静安区,京口区,0.0
普陀区,京口区,0.0
虹口区,京口区,0.0
杨浦区,京口区,0.0
闵行区,京口区,0.0
宝山区,京口区,0.0
嘉定区,京口区,0.0
浦东新区,京口区,0.0
金山区,京口区,0.0
松江区,京口区,0.0
青浦区,京口区,0.0
奉贤区,京口区,0.0
崇明区,京口区,0.0
玄武区,京口区,0.0
秦淮区,京口区,0.0
建邺区,京口区,0.0
鼓楼区,京口区,0.0
浦口区,京口区,0.0
栖霞区,京口区,0.0
雨花台区,京口区,0.0
江宁区,京口区,0.0
六合区,京口区,0.0
溧水区,京口区,0.0
高淳区,京口区,0.0
锡山区,京口区,0.0
惠山区,京口区,0.0
滨湖区,京口区,0.0
梁溪区,京口区,0.0
新吴区,京口区,0.0
江阴市,京口区,0.0
宜兴市,京口区,0.0
天宁区,京口区,0.0
钟楼区,京口区,0.0
新北区,京口区,0.0
武进区,京口区,0.0
金坛区,京口区,0.0
溧阳市,京口区,0.0
虎丘区,京口区,0.0
吴中区,京口区,0.0
相城区,京口区,0.0
姑苏区,京口区,0.0
吴江区,京口区,0.0
常熟市,京口区,0.0
张家港市,京口区,0.0
昆山市,京口区,0.0
太仓市,京口区,0.0
崇川区,京口区,0.0
港闸区,京口区,0.0
通州区,京口区,0.0
如东县,京口区,0.0
启东市,京口区,0.0
如皋市,京口区,0.0
海门市,京口区,0.0
海安市,京口区,0.0
广陵区,京口区,0.0
邗江区,京口区,0.0
江都区,京口区,0.0
宝应县,京口区,0.0
仪征市,京口区,0.0
高邮市,京口区,0.0
京口区,京口区,0.0
润州区,京口区,0.0
丹徒区,京口区,0.0
丹阳市,京口区,0.0
扬中市,京口区,0.0
句容市,京口区,0.0
海陵区,京口区,0.0
高港区,京口区,0.0
姜堰区,京口区,0.0
兴化市,京口区,0.0
靖江市,京口区,0.0
泰兴市,京口区,0.0
黄浦区,润州区,0.0
徐汇区,润州区,0.0
长宁区,润州区,0.0
静安区,润州区,0.0
普陀区,润州区,0.0
虹口区,润州区,0.0
杨浦区,润州区,0.0
闵行区,润州区,0.0
宝山区,润州区,0.0
嘉定区,润州区,0.0
浦东新区,润州区,0.0
金山区,润州区,0.0
松江区,润州区,0.0
青浦区,润州区,0.0
奉贤区,润州区,0.0
崇明区,润州区,0.0
玄武区,润州区,0.0
秦淮区,润州区,0.0
建邺区,润州区,0.0
鼓楼区,润州区,0.0
浦口区,润州区,0.0
栖霞区,润州区,0.0
雨花台区,润州区,0.0
江宁区,润州区,0.0
六合区,润州区,0.0
溧水区,润州区,0.0
高淳区,润州区,0.0
锡山区,润州区,0.0
惠山区,润州区,0.0
滨湖区,润州区,0.0
梁溪区,润州区,0.0
新吴区,润州区,0.0
江阴市,润州区,0.0
宜兴市,润州区,0.0
天宁区,润州区,0.0
钟楼区,润州区,0.0
新北区,润州区,0.0
武进区,润州区,0.0
金坛区,润州区,0.0
溧阳市,润州区,0.0
虎丘区,润州区,0.0
吴中区,润州区,0.0
相城区,润州区,0.0
姑苏区,润州区,0.0
吴江区,润州区,0.0
常熟市,润州区,0.0
张家港市,润州区,0.0
昆山市,润州区,0.0
太仓市,润州区,0.0
崇川区,润州区,0.0
港闸区,润州区,0.0
通州区,润州区,0.0
如东县,润州区,0.0
启东市,润州区,0.0
如皋市,润州区,0.0
海门市,润州区,0.0
海安市,润州区,0.0
广陵区,润州区,0.0
邗江区,润州区,0.0
江都区,润州区,0.0
宝应县,润州区,0.0
仪征市,润州区,0.0
高邮市,润州区,0.0
京口区,润州区,0.0
润州区,润州区,0.0
丹徒区,润州区,0.0
丹阳市,润州区,0.0
扬中市,润州区,0.0
句容市,润州区,0.0
海陵区,润州区,0.0
高港区,润州区,0.0
姜堰区,润州区,0.0
兴化市,润州区,0.0
靖江市,润州区,0.0
泰兴市,润州区,0.0
黄浦区,丹徒区,0.0
徐汇区,丹徒区,0.0
长宁区,丹徒区,0.0
静安区,丹徒区,0.0
普陀区,丹徒区,0.0
虹口区,丹徒区,0.0
杨浦区,丹徒区,0.0
闵行区,丹徒区,0.0
宝山区,丹徒区,0.0
嘉定区,丹徒区,0.0
浦东新区,丹徒区,0.0
金山区,丹徒区,0.0
松江区,丹徒区,0.0
青浦区,丹徒区,0.0
奉贤区,丹徒区,0.0
崇明区,丹徒区,0.0
玄武区,丹徒区,0.0
秦淮区,丹徒区,0.0
建邺区,丹徒区,0.0
鼓楼区,丹徒区,0.0
浦口区,丹徒区,0.0
栖霞区,丹徒区,0.0
雨花台区,丹徒区,0.0
江宁区,丹徒区,0.0
六合区,丹徒区,0.0
溧水区,丹徒区,0.0
高淳区,丹徒区,0.0
锡山区,丹徒区,0.0
惠山区,丹徒区,0.0
滨湖区,丹徒区,0.0
梁溪区,丹徒区,0.0
新吴区,丹徒区,0.0
江阴市,丹徒区,0.0
宜兴市,丹徒区,0.0
天宁区,丹徒区,0.0
钟楼区,丹徒区,0.0
新北区,丹徒区,0.0
武进区,丹徒区,0.0
金坛区,丹徒区,0.0
溧阳市,丹徒区,0.0
虎丘区,丹徒区,0.0
吴中区,丹徒区,0.0
相城区,丹徒区,0.0
姑苏区,丹徒区,0.0
吴江区,丹徒区,0.0
常熟市,丹徒区,0.0
张家港市,丹徒区,0.0
昆山市,丹徒区,0.0
太仓市,丹徒区,0.0
崇川区,丹徒区,0.0
港闸区,丹徒区,0.0
通州区,丹徒区,0.0
如东县,丹徒区,0.0
启东市,丹徒区,0.0
如皋市,丹徒区,0.0
海门市,丹徒区,0.0
海安市,丹徒区,0.0
广陵区,丹徒区,0.0
邗江区,丹徒区,0.0
江都区,丹徒区,0.0
宝应县,丹徒区,0.0
仪征市,丹徒区,0.0
高邮市,丹徒区,0.0
京口区,丹徒区,0.0
润州区,丹徒区,0.0
丹徒区,丹徒区,0.0
丹阳市,丹徒区,0.0
扬中市,丹徒区,0.0
句容市,丹徒区,0.0
海陵区,丹徒区,0.0
高港区,丹徒区,0.0
姜堰区,丹徒区,0.0
兴化市,丹徒区,0.0
靖江市,丹徒区,0.0
泰兴市,丹徒区,0.0
黄浦区,丹阳市,0.0
徐汇区,丹阳市,0.0
长宁区,丹阳市,0.0
静安区,丹阳市,0.0
普陀区,丹阳市,0.0
杨浦区,丹阳市,0.0
闵行区,丹阳市,0.0
宝山区,丹阳市,0.0
嘉定区,丹阳市,0.0
浦东新区,丹阳市,0.0
金山区,丹阳市,0.0
松江区,丹阳市,0.0
青浦区,丹阳市,0.0
奉贤区,丹阳市,0.0
崇明区,丹阳市,0.0
玄武区,丹阳市,0.0
秦淮区,丹阳市,0.0
建邺区,丹阳市,0.0
鼓楼区,丹阳市,0.0
浦口区,丹阳市,0.0
栖霞区,丹阳市,0.0
雨花台区,丹阳市,0.0
江宁区,丹阳市,0.0
六合区,丹阳市,0.0
溧水区,丹阳市,0.0
高淳区,丹阳市,0.0
锡山区,丹阳市,0.0
惠山区,丹阳市,0.0
滨湖区,丹阳市,0.0
梁溪区,丹阳市,0.0
新吴区,丹阳市,0.0
江阴市,丹阳市,0.0
宜兴市,丹阳市,0.0
天宁区,丹阳市,0.0
钟楼区,丹阳市,0.0
新北区,丹阳市,0.0
武进区,丹阳市,0.0
金坛区,丹阳市,0.0
溧阳市,丹阳市,0.0
虎丘区,丹阳市,0.0
吴中区,丹阳市,0.0
相城区,丹阳市,0.0
姑苏区,丹阳市,0.0
吴江区,丹阳市,0.0
常熟市,丹阳市,0.0
张家港市,丹阳市,0.0
昆山市,丹阳市,0.0
太仓市,丹阳市,0.0
崇川区,丹阳市,0.0
港闸区,丹阳市,0.0
通州区,丹阳市,0.0
如东县,丹阳市,0.0
启东市,丹阳市,0.0
如皋市,丹阳市,0.0
海门市,丹阳市,0.0
海安市,丹阳市,0.0
广陵区,丹阳市,0.0
邗江区,丹阳市,0.0
江都区,丹阳市,0.0
宝应县,丹阳市,0.0
仪征市,丹阳市,0.0
高邮市,丹阳市,0.0
京口区,丹阳市,0.0
润州区,丹阳市,0.0
丹徒区,丹阳市,0.0
丹阳市,丹阳市,0.0
扬中市,丹阳市,0.0
句容市,丹阳市,0.0
海陵区,丹阳市,0.0
姜堰区,丹阳市,0.0
兴化市,丹阳市,0.0
靖江市,丹阳市,0.0
泰兴市,丹阳市,0.0
黄浦区,扬中市,0.0
长宁区,扬中市,0.0
静安区,扬中市,0.0
普陀区,扬中市,0.0
虹口区,扬中市,0.0
杨浦区,扬中市,0.0
闵行区,扬中市,0.0
宝山区,扬中市,0.0
嘉定区,扬中市,0.0
浦东新区,扬中市,0.0
金山区,扬中市,0.0
松江区,扬中市,0.0
青浦区,扬中市,0.0
玄武区,扬中市,0.0
秦淮区,扬中市,0.0
建邺区,扬中市,0.0
鼓楼区,扬中市,0.0
浦口区,扬中市,0.0
栖霞区,扬中市,0.0
雨花台区,扬中市,0.0
江宁区,扬中市,0.0
六合区,扬中市,0.0
溧水区,扬中市,0.0
高淳区,扬中市,0.0
锡山区,扬中市,0.0
惠山区,扬中市,0.0
滨湖区,扬中市,0.0
梁溪区,扬中市,0.0
新吴区,扬中市,0.0
江阴市,扬中市,0.0
宜兴市,扬中市,0.0
天宁区,扬中市,0.0
钟楼区,扬中市,0.0
新北区,扬中市,0.0
武进区,扬中市,0.0
金坛区,扬中市,0.0
溧阳市,扬中市,0.0
虎丘区,扬中市,0.0
吴中区,扬中市,0.0
相城区,扬中市,0.0
姑苏区,扬中市,0.0
吴江区,扬中市,0.0
常熟市,扬中市,0.0
张家港市,扬中市,0.0
昆山市,扬中市,0.0
太仓市,扬中市,0.0
崇川区,扬中市,0.0
港闸区,扬中市,0.0
通州区,扬中市,0.0
如东县,扬中市,0.0
启东市,扬中市,0.0
如皋市,扬中市,0.0
海门市,扬中市,0.0
广陵区,扬中市,0.0
邗江区,扬中市,0.0
江都区,扬中市,0.0
仪征市,扬中市,0.0
高邮市,扬中市,0.0
京口区,扬中市,0.0
润州区,扬中市,0.0
丹徒区,扬中市,0.0
丹阳市,扬中市,0.0
扬中市,扬中市,0.0
句容市,扬中市,0.0
海陵区,扬中市,0.0
高港区,扬中市,0.0
姜堰区,扬中市,0.0
兴化市,扬中市,0.0
靖江市,扬中市,0.0
泰兴市,扬中市,0.0
黄浦区,句容市,0.0
徐汇区,句容市,0.0
长宁区,句容市,0.0
静安区,句容市,0.0
普陀区,句容市,0.0
杨浦区,句容市,0.0
闵行区,句容市,0.0
宝山区,句容市,0.0
嘉定区,句容市,0.0
浦东新区,句容市,0.0
金山区,句容市,0.0
松江区,句容市,0.0
青浦区,句容市,0.0
奉贤区,句容市,0.0
崇明区,句容市,0.0
玄武区,句容市,0.0
秦淮区,句容市,0.0
建邺区,句容市,0.0
鼓楼区,句容市,0.0
浦口区,句容市,0.0
栖霞区,句容市,0.0
雨花台区,句容市,0.0
江宁区,句容市,0.0
六合区,句容市,0.0
溧水区,句容市,0.0
高淳区,句容市,0.0
锡山区,句容市,0.0
惠山区,句容市,0.0
滨湖区,句容市,0.0
梁溪区,句容市,0.0
新吴区,句容市,0.0
江阴市,句容市,0.0
宜兴市,句容市,0.0
天宁区,句容市,0.0
钟楼区,句容市,0.0
新北区,句容市,0.0
武进区,句容市,0.0
金坛区,句容市,0.0
溧阳市,句容市,0.0
虎丘区,句容市,0.0
吴中区,句容市,0.0
相城区,句容市,0.0
姑苏区,句容市,0.0
吴江区,句容市,0.0
常熟市,句容市,0.0
张家港市,句容市,0.0
昆山市,句容市,0.0
太仓市,句容市,0.0
崇川区,句容市,0.0
港闸区,句容市,0.0
通州区,句容市,0.0
如东县,句容市,0.0
启东市,句容市,0.0
如皋市,句容市,0.0
海门市,句容市,0.0
海安市,句容市,0.0
广陵区,句容市,0.0
邗江区,句容市,0.0
江都区,句容市,0.0
宝应县,句容市,0.0
仪征市,句容市,0.0
高邮市,句容市,0.0
京口区,句容市,0.0
润州区,句容市,0.0
丹徒区,句容市,0.0
丹阳市,句容市,0.0
扬中市,句容市,0.0
句容市,句容市,0.0
海陵区,句容市,0.0
高港区,句容市,0.0
姜堰区,句容市,0.0
兴化市,句容市,0.0
靖江市,句容市,0.0
泰兴市,句容市,0.0
黄浦区,海陵区,0.0
徐汇区,海陵区,0.0
长宁区,海陵区,0.0
静安区,海陵区,0.0
普陀区,海陵区,0.0
虹口区,海陵区,0.0
杨浦区,海陵区,0.0
闵行区,海陵区,0.0
宝山区,海陵区,0.0
嘉定区,海陵区,0.0
浦东新区,海陵区,0.0
金山区,海陵区,0.0
松江区,海陵区,0.0
青浦区,海陵区,0.0
奉贤区,海陵区,0.0
崇明区,海陵区,0.0
玄武区,海陵区,0.0
秦淮区,海陵区,0.0
建邺区,海陵区,0.0
鼓楼区,海陵区,0.0
浦口区,海陵区,0.0
栖霞区,海陵区,0.0
雨花台区,海陵区,0.0
江宁区,海陵区,0.0
六合区,海陵区,0.0
溧水区,海陵区,0.0
高淳区,海陵区,0.0
锡山区,海陵区,0.0
惠山区,海陵区,0.0
滨湖区,海陵区,0.0
梁溪区,海陵区,0.0
新吴区,海陵区,0.0
江阴市,海陵区,0.0
宜兴市,海陵区,0.0
天宁区,海陵区,0.0
钟楼区,海陵区,0.0
新北区,海陵区,0.0
武进区,海陵区,0.0
金坛区,海陵区,0.0
溧阳市,海陵区,0.0
虎丘区,海陵区,0.0
吴中区,海陵区,0.0
相城区,海陵区,0.0
姑苏区,海陵区,0.0
吴江区,海陵区,0.0
常熟市,海陵区,0.0
张家港市,海陵区,0.0
昆山市,海陵区,0.0
太仓市,海陵区,0.0
崇川区,海陵区,0.0
港闸区,海陵区,0.0
通州区,海陵区,0.0
如东县,海陵区,0.0
启东市,海陵区,0.0
如皋市,海陵区,0.0
海门市,海陵区,0.0
海安市,海陵区,0.0
广陵区,海陵区,0.0
邗江区,海陵区,0.0
江都区,海陵区,0.0
宝应县,海陵区,0.0
仪征市,海陵区,0.0
高邮市,海陵区,0.0
京口区,海陵区,0.0
润州区,海陵区,0.0
丹徒区,海陵区,0.0
丹阳市,海陵区,0.0
扬中市,海陵区,0.0
句容市,海陵区,0.0
海陵区,海陵区,0.0
高港区,海陵区,0.0
姜堰区,海陵区,0.0
兴化市,海陵区,0.0
靖江市,海陵区,0.0
泰兴市,海陵区,0.0
徐汇区,高港区,0.0
长宁区,高港区,0.0
静安区,高港区,0.0
普陀区,高港区,0.0
虹口区,高港区,0.0
杨浦区,高港区,0.0
闵行区,高港区,0.0
宝山区,高港区,0.0
嘉定区,高港区,0.0
浦东新区,高港区,0.0
松江区,高港区,0.0
青浦区,高港区,0.0
奉贤区,高港区,0.0
玄武区,高港区,0.0
秦淮区,高港区,0.0
建邺区,高港区,0.0
鼓楼区,高港区,0.0
浦口区,高港区,0.0
栖霞区,高港区,0.0
雨花台区,高港区,0.0
江宁区,高港区,0.0
六合区,高港区,0.0
锡山区,高港区,0.0
惠山区,高港区,0.0
滨湖区,高港区,0.0
梁溪区,高港区,0.0
新吴区,高港区,0.0
江阴市,高港区,0.0
宜兴市,高港区,0.0
天宁区,高港区,0.0
钟楼区,高港区,0.0
新北区,高港区,0.0
武进区,高港区,0.0
金坛区,高港区,0.0
溧阳市,高港区,0.0
虎丘区,高港区,0.0
吴中区,高港区,0.0
相城区,高港区,0.0
姑苏区,高港区,0.0
吴江区,高港区,0.0
常熟市,高港区,0.0
张家港市,高港区,0.0
昆山市,高港区,0.0
太仓市,高港区,0.0
崇川区,高港区,0.0
港闸区,高港区,0.0
通州区,高港区,0.0
如东县,高港区,0.0
启东市,高港区,0.0
如皋市,高港区,0.0
海门市,高港区,0.0
海安市,高港区,0.0
广陵区,高港区,0.0
邗江区,高港区,0.0
江都区,高港区,0.0
宝应县,高港区,0.0
仪征市,高港区,0.0
高邮市,高港区,0.0
京口区,高港区,0.0
润州区,高港区,0.0
丹徒区,高港区,0.0
丹阳市,高港区,0.0
扬中市,高港区,0.0
句容市,高港区,0.0
海陵区,高港区,0.0
高港区,高港区,0.0
姜堰区,高港区,0.0
兴化市,高港区,0.0
靖江市,高港区,0.0
泰兴市,高港区,0.0
黄浦区,姜堰区,0.0
徐汇区,姜堰区,0.0
长宁区,姜堰区,0.0
静安区,姜堰区,0.0
普陀区,姜堰区,0.0
虹口区,姜堰区,0.0
杨浦区,姜堰区,0.0
闵行区,姜堰区,0.0
宝山区,姜堰区,0.0
嘉定区,姜堰区,0.0
浦东新区,姜堰区,0.0
金山区,姜堰区,0.0
松江区,姜堰区,0.0
青浦区,姜堰区,0.0
奉贤区,姜堰区,0.0
崇明区,姜堰区,0.0
玄武区,姜堰区,0.0
秦淮区,姜堰区,0.0
建邺区,姜堰区,0.0
鼓楼区,姜堰区,0.0
浦口区,姜堰区,0.0
栖霞区,姜堰区,0.0
雨花台区,姜堰区,0.0
江宁区,姜堰区,0.0
六合区,姜堰区,0.0
溧水区,姜堰区,0.0
高淳区,姜堰区,0.0
锡山区,姜堰区,0.0
惠山区,姜堰区,0.0
滨湖区,姜堰区,0.0
梁溪区,姜堰区,0.0
新吴区,姜堰区,0.0
江阴市,姜堰区,0.0
宜兴市,姜堰区,0.0
天宁区,姜堰区,0.0
钟楼区,姜堰区,0.0
新北区,姜堰区,0.0
武进区,姜堰区,0.0
金坛区,姜堰区,0.0
溧阳市,姜堰区,0.0
虎丘区,姜堰区,0.0
吴中区,姜堰区,0.0
相城区,姜堰区,0.0
姑苏区,姜堰区,0.0
吴江区,姜堰区,0.0
常熟市,姜堰区,0.0
张家港市,姜堰区,0.0
昆山市,姜堰区,0.0
太仓市,姜堰区,0.0
崇川区,姜堰区,0.0
港闸区,姜堰区,0.0
通州区,姜堰区,0.0
如东县,姜堰区,0.0
启东市,姜堰区,0.0
如皋市,姜堰区,0.0
海门市,姜堰区,0.0
海安市,姜堰区,0.0
广陵区,姜堰区,0.0
邗江区,姜堰区,0.0
江都区,姜堰区,0.0
宝应县,姜堰区,0.0
仪征市,姜堰区,0.0
高邮市,姜堰区,0.0
京口区,姜堰区,0.0
润州区,姜堰区,0.0
丹徒区,姜堰区,0.0
丹阳市,姜堰区,0.0
扬中市,姜堰区,0.0
句容市,姜堰区,0.0
海陵区,姜堰区,0.0
高港区,姜堰区,0.0
姜堰区,姜堰区,0.0
兴化市,姜堰区,0.0
靖江市,姜堰区,0.0
泰兴市,姜堰区,0.0
黄浦区,兴化市,0.0
徐汇区,兴化市,0.0
长宁区,兴化市,0.0
静安区,兴化市,0.0
普陀区,兴化市,0.0
虹口区,兴化市,0.0
杨浦区,兴化市,0.0
闵行区,兴化市,0.0
宝山区,兴化市,0.0
嘉定区,兴化市,0.0
浦东新区,兴化市,0.0
金山区,兴化市,0.0
松江区,兴化市,0.0
青浦区,兴化市,0.0
奉贤区,兴化市,0.0
崇明区,兴化市,0.0
玄武区,兴化市,0.0
秦淮区,兴化市,0.0
建邺区,兴化市,0.0
鼓楼区,兴化市,0.0
浦口区,兴化市,0.0
栖霞区,兴化市,0.0
雨花台区,兴化市,0.0
江宁区,兴化市,0.0
六合区,兴化市,0.0
溧水区,兴化市,0.0
锡山区,兴化市,0.0
惠山区,兴化市,0.0
滨湖区,兴化市,0.0
梁溪区,兴化市,0.0
新吴区,兴化市,0.0
江阴市,兴化市,0.0
宜兴市,兴化市,0.0
天宁区,兴化市,0.0
钟楼区,兴化市,0.0
新北区,兴化市,0.0
武进区,兴化市,0.0
金坛区,兴化市,0.0
溧阳市,兴化市,0.0
虎丘区,兴化市,0.0
吴中区,兴化市,0.0
相城区,兴化市,0.0
姑苏区,兴化市,0.0
吴江区,兴化市,0.0
常熟市,兴化市,0.0
张家港市,兴化市,0.0
昆山市,兴化市,0.0
太仓市,兴化市,0.0
崇川区,兴化市,0.0
港闸区,兴化市,0.0
通州区,兴化市,0.0
如东县,兴化市,0.0
启东市,兴化市,0.0
如皋市,兴化市,0.0
海门市,兴化市,0.0
海安市,兴化市,0.0
广陵区,兴化市,0.0
邗江区,兴化市,0.0
江都区,兴化市,0.0
宝应县,兴化市,0.0
仪征市,兴化市,0.0
高邮市,兴化市,0.0
京口区,兴化市,0.0
润州区,兴化市,0.0
丹徒区,兴化市,0.0
丹阳市,兴化市,0.0
扬中市,兴化市,0.0
句容市,兴化市,0.0
海陵区,兴化市,0.0
高港区,兴化市,0.0
姜堰区,兴化市,0.0
兴化市,兴化市,0.0
靖江市,兴化市,0.0
泰兴市,兴化市,0.0
黄浦区,靖江市,0.0
徐汇区,靖江市,0.0
静安区,靖江市,0.0
普陀区,靖江市,0.0
虹口区,靖江市,0.0
杨浦区,靖江市,0.0
闵行区,靖江市,0.0
宝山区,靖江市,0.0
嘉定区,靖江市,0.0
浦东新区,靖江市,0.0
金山区,靖江市,0.0
松江区,靖江市,0.0
青浦区,靖江市,0.0
奉贤区,靖江市,0.0
崇明区,靖江市,0.0
玄武区,靖江市,0.0
秦淮区,靖江市,0.0
建邺区,靖江市,0.0
鼓楼区,靖江市,0.0
浦口区,靖江市,0.0
栖霞区,靖江市,0.0
雨花台区,靖江市,0.0
江宁区,靖江市,0.0
六合区,靖江市,0.0
溧水区,靖江市,0.0
高淳区,靖江市,0.0
锡山区,靖江市,0.0
惠山区,靖江市,0.0
滨湖区,靖江市,0.0
梁溪区,靖江市,0.0
新吴区,靖江市,0.0
江阴市,靖江市,0.0
宜兴市,靖江市,0.0
天宁区,靖江市,0.0
钟楼区,靖江市,0.0
新北区,靖江市,0.0
武进区,靖江市,0.0
金坛区,靖江市,0.0
溧阳市,靖江市,0.0
虎丘区,靖江市,0.0
吴中区,靖江市,0.0
相城区,靖江市,0.0
姑苏区,靖江市,0.0
吴江区,靖江市,0.0
常熟市,靖江市,0.0
张家港市,靖江市,0.0
昆山市,靖江市,0.0
太仓市,靖江市,0.0
崇川区,靖江市,0.0
港闸区,靖江市,0.0
通州区,靖江市,0.0
如东县,靖江市,0.0
启东市,靖江市,0.0
如皋市,靖江市,0.0
海门市,靖江市,0.0
海安市,靖江市,0.0
广陵区,靖江市,0.0
邗江区,靖江市,0.0
江都区,靖江市,0.0
宝应县,靖江市,0.0
仪征市,靖江市,0.0
高邮市,靖江市,0.0
京口区,靖江市,0.0
润州区,靖江市,0.0
丹徒区,靖江市,0.0
丹阳市,靖江市,0.0
扬中市,靖江市,0.0
句容市,靖江市,0.0
海陵区,靖江市,0.0
高港区,靖江市,0.0
姜堰区,靖江市,0.0
兴化市,靖江市,0.0
靖江市,靖江市,0.0
泰兴市,靖江市,0.0
黄浦区,泰兴市,0.0
徐汇区,泰兴市,0.0
长宁区,泰兴市,0.0
静安区,泰兴市,0.0
普陀区,泰兴市,0.0
虹口区,泰兴市,0.0
杨浦区,泰兴市,0.0
闵行区,泰兴市,0.0
宝山区,泰兴市,0.0
嘉定区,泰兴市,0.0
浦东新区,泰兴市,0.0
金山区,泰兴市,0.0
松江区,泰兴市,0.0
青浦区,泰兴市,0.0
奉贤区,泰兴市,0.0
崇明区,泰兴市,0.0
玄武区,泰兴市,0.0
秦淮区,泰兴市,0.0
建邺区,泰兴市,0.0
鼓楼区,泰兴市,0.0
浦口区,泰兴市,0.0
栖霞区,泰兴市,0.0
雨花台区,泰兴市,0.0
江宁区,泰兴市,0.0
六合区,泰兴市,0.0
高淳区,泰兴市,0.0
锡山区,泰兴市,0.0
惠山区,泰兴市,0.0
滨湖区,泰兴市,0.0
梁溪区,泰兴市,0.0
新吴区,泰兴市,0.0
江阴市,泰兴市,0.0
宜兴市,泰兴市,0.0
天宁区,泰兴市,0.0
钟楼区,泰兴市,0.0
新北区,泰兴市,0.0
武进区,泰兴市,0.0
金坛区,泰兴市,0.0
溧阳市,泰兴市,0.0
虎丘区,泰兴市,0.0
吴中区,泰兴市,0.0
相城区,泰兴市,0.0
姑苏区,泰兴市,0.0
吴江区,泰兴市,0.0
常熟市,泰兴市,0.0
张家港市,泰兴市,0.0
昆山市,泰兴市,0.0
太仓市,泰兴市,0.0
崇川区,泰兴市,0.0
港闸区,泰兴市,0.0
通州区,泰兴市,0.0
如东县,泰兴市,0.0
启东市,泰兴市,0.0
如皋市,泰兴市,0.0
海门市,泰兴市,0.0
海安市,泰兴市,0.0
广陵区,泰兴市,0.0
邗江区,泰兴市,0.0
江都区,泰兴市,0.0
宝应县,泰兴市,0.0
仪征市,泰兴市,0.0
高邮市,泰兴市,0.0
京口区,泰兴市,0.0
润州区,泰兴市,0.0
丹徒区,泰兴市,0.0
丹阳市,泰兴市,0.0
扬中市,泰兴市,0.0
句容市,泰兴市,0.0
海陵区,泰兴市,0.0
高港区,泰兴市,0.0
姜堰区,泰兴市,0.0
兴化市,泰兴市,0.0
靖江市,泰兴市,0.0
泰兴市,泰兴市,0.0
